"V1","V2","V3","V4"
1,2.98039989850586,2.23330441370262,1.31054773488875
1,2.98039989850586,2.23330441370262,1.31054773488875
1.68312030481457,2.78904930053466,2.23330441370262,2.07118368790181
1.68312030481457,2.78904930053466,2.23330441370262,2.45313242172672
1.19041829300859,2.78904930053466,2.24690853456969,2.45313242172672
1.19041829300859,1.54868437510094,1.15169708963046,2.56587403706101
1.36102832908107,1.54868437510094,1.15169708963046,2.73454471958137
1.36102832908107,1.54868437510094,1.15169708963046,2.51671434451441
1.36102832908107,1.54868437510094,1.15169708963046,2.51671434451441
1.36102832908107,1.54868437510094,1.15169708963046,2.02005842482629
1.36102832908107,1.54868437510094,1.12444052180152,2.02005842482629
1.32001990434263,1.54868437510094,1.12444052180152,2.02005842482629
1.32001990434263,0.701864119055454,1.12444052180152,2.02005842482629
1.32001990434263,0.701864119055454,1.12444052180152,2.02005842482629
0.676551103717893,0.761531566735125,1.12444052180152,2.02005842482629
0.676551103717893,1.19749818640681,0.94144804913138,1.50275681104988
0.676551103717893,1.19749818640681,0.94144804913138,1.50275681104988
0.676551103717893,1.19749818640681,0.94144804913138,1.42060275295863
0.676551103717893,1.19749818640681,0.94144804913138,1.42060275295863
0.676551103717893,0.822531893004169,0.94144804913138,1.15563405288371
0.676551103717893,0.822531893004169,0.94144804913138,1.15563405288371
0.676551103717893,0.822531893004169,0.94144804913138,1.15563405288371
0.50738956185652,0.822531893004169,0.94144804913138,1.15563405288371
0.50738956185652,0.822531893004169,0.94144804913138,1.15563405288371
0.50738956185652,0.822531893004169,0.94144804913138,1.04741694296516
0.50738956185652,0.822531893004169,0.94144804913138,1.04741694296516
0.50738956185652,0.822531893004169,0.94144804913138,1.04741694296516
0.50738956185652,0.822531893004169,0.76111189406939,1.04741694296516
0.50738956185652,0.822531893004169,0.76111189406939,1.04741694296516
0.50738956185652,0.813096799931011,0.76111189406939,1.04741694296516
0.50738956185652,0.813096799931011,0.76111189406939,1.04741694296516
0.50738956185652,0.813096799931011,0.76111189406939,1.04741694296516
0.50738956185652,0.813096799931011,0.76111189406939,1.04741694296516
0.50738956185652,0.813096799931011,0.76111189406939,1.04741694296516
0.50738956185652,0.813096799931011,0.76111189406939,1.04741694296516
0.50738956185652,0.813096799931011,0.76111189406939,1.04741694296516
0.50738956185652,0.813096799931011,0.76111189406939,1.05984373785333
0.50738956185652,0.813096799931011,0.76111189406939,1.05984373785333
0.50738956185652,0.813096799931011,0.76111189406939,1.05984373785333
0.50738956185652,0.813096799931011,0.76111189406939,1.05984373785333
0.50738956185652,0.813096799931011,0.555970756765207,1.05984373785333
0.50738956185652,0.813096799931011,0.555970756765207,1.05984373785333
0.50738956185652,0.813096799931011,0.4722099050397,1.05984373785333
0.50738956185652,0.813096799931011,0.4722099050397,1.05984373785333
0.50738956185652,0.813096799931011,0.4722099050397,1.05984373785333
0.50738956185652,0.813096799931011,0.4722099050397,1.05984373785333
0.50738956185652,0.651554339813353,0.4722099050397,1.05984373785333
0.387943559050483,0.651554339813353,0.4722099050397,1.05984373785333
0.387943559050483,0.651554339813353,0.4722099050397,1.05984373785333
0.387943559050483,0.651554339813353,0.4722099050397,1.05984373785333
0.387943559050483,0.651554339813353,0.4722099050397,1.05984373785333
0.387943559050483,0.651554339813353,0.4722099050397,1.05984373785333
0.387943559050483,0.365123558597463,0.4722099050397,1.05984373785333
0.387943559050483,0.383889557945207,0.4722099050397,1.05984373785333
0.387943559050483,0.383889557945207,0.4722099050397,0.939879622525339
0.387943559050483,0.385503700429408,0.4722099050397,0.939879622525339
0.387943559050483,0.385503700429408,0.4722099050397,0.939879622525339
0.387943559050483,0.385503700429408,0.4722099050397,0.875145138849933
0.387943559050483,0.385503700429408,0.4722099050397,0.875145138849933
0.387943559050483,0.385503700429408,0.4722099050397,0.875145138849933
0.387943559050483,0.385503700429408,0.4722099050397,0.875145138849933
0.387943559050483,0.385503700429408,0.400857812073041,0.875145138849933
0.387943559050483,0.385503700429408,0.400857812073041,0.875145138849933
0.387943559050483,0.385503700429408,0.400857812073041,0.875145138849933
0.387943559050483,0.385503700429408,0.400857812073041,0.875145138849933
0.387943559050483,0.385503700429408,0.400857812073041,0.875145138849933
0.387943559050483,0.385503700429408,0.400857812073041,0.875145138849933
0.387943559050483,0.385503700429408,0.400857812073041,0.56204330673689
0.387943559050483,0.385503700429408,0.400857812073041,0.56204330673689
