"V1","V2","V3","V4","V5","V6"
-1,-1.6702007370775,-0.723775358289767,-1.9203456984371,-2,-2.83560719110184
-1,-1.15046559273072,1.635002650696,-0.802746378183758,-2,-1.91914615068027
-1,-0.503876068766318,1.635002650696,-0.197986263437773,-0.370835401419117,-1.91914615068027
-0.0529745509714696,0.19420002312457,1.635002650696,-0.197986263437773,2.80972276763263,-1.91914615068027
-0.0529745509714696,0.399025390019026,1.635002650696,1.21064069468006,1.90115824108282,-1.48129025452007
-0.0529745509714696,0.653296566811417,1.635002650696,1.21064069468006,1.90115824108282,-1.48129025452007
-0.0381931755551486,0.891950834143547,2.21090367629686,1.21064069468006,1.90115824108282,-1.48129025452007
0.0569875601789163,1.02884639993306,2.21090367629686,1.21064069468006,1.90115824108282,-1.48129025452007
0.0569875601789163,1.02884639993306,2.21090367629686,1.21064069468006,1.90115824108282,-1.48129025452007
0.0569875601789163,1.73310819915368,2.41969344431836,1.21064069468006,1.90115824108282,-1.48129025452007
0.44315880719838,1.73310819915368,2.41969344431836,1.90746701623296,1.90115824108282,-1.48129025452007
0.44315880719838,1.73310819915368,2.41969344431836,1.90746701623296,1.90115824108282,-1.2681610916003
0.464104483068359,1.73310819915368,2.41969344431836,1.90746701623296,2.24255712267946,-0.436864217632688
1.02984884749002,1.73310819915368,2.41969344431836,1.90746701623296,2.24255712267946,-0.436864217632688
1.27222475099661,1.73310819915368,2.57657255409573,1.90746701623296,2.24255712267946,-0.112056410410212
1.27222475099661,1.73310819915368,2.57657255409573,1.90746701623296,2.24255712267946,-0.112056410410212
1.91143398537884,1.73310819915368,2.49086969661011,1.90746701623296,2.24255712267946,-0.112056410410212
1.91143398537884,1.73310819915368,2.49086969661011,2.42126156500522,2.24255712267946,-0.112056410410212
1.91143398537884,1.73310819915368,2.49086969661011,2.42126156500522,2.24255712267946,0.058611864682234
1.94439056341471,1.73310819915368,2.54023455906136,2.42126156500522,2.24255712267946,0.058611864682234
1.94439056341471,1.73310819915368,2.54023455906136,2.33507324961411,2.24255712267946,0.058611864682234
1.94439056341471,1.67758647488202,2.54023455906136,2.33507324961411,2.24255712267946,0.058611864682234
1.94439056341471,1.67758647488202,2.54023455906136,2.33507324961411,2.24255712267946,0.40261995613452
1.94439056341471,1.67758647488202,2.54023455906136,2.33507324961411,2.24255712267946,0.40261995613452
1.94439056341471,1.67758647488202,2.54023455906136,2.33507324961411,2.24255712267946,0.40261995613452
1.94439056341471,1.67758647488202,2.54023455906136,2.33507324961411,2.24255712267946,0.564907475485601
1.94439056341471,2.33813694416941,2.83350823653132,2.33507324961411,2.24255712267946,1.07863308975324
1.94439056341471,2.33813694416941,2.83350823653132,2.33507324961411,2.24255712267946,1.07863308975324
1.94439056341471,2.33813694416941,2.83350823653132,2.33507324961411,2.27879785579418,1.07863308975324
1.94439056341471,2.33813694416941,2.83350823653132,2.33507324961411,2.33041232610066,1.07863308975324
1.94439056341471,2.33813694416941,2.83350823653132,2.33507324961411,2.33041232610066,1.07863308975324
1.94439056341471,2.33813694416941,2.83350823653132,2.33039849756271,2.33041232610066,1.07863308975324
1.94439056341471,2.33813694416941,2.83350823653132,2.33039849756271,2.33041232610066,1.21486916130559
1.94439056341471,2.33813694416941,2.83350823653132,2.33039849756271,2.33041232610066,1.21486916130559
1.94439056341471,2.33813694416941,2.83350823653132,2.33039849756271,2.33041232610066,1.21486916130559
1.94439056341471,2.33813694416941,2.83350823653132,2.33039849756271,2.33041232610066,1.21486916130559
1.94439056341471,2.4038865581613,2.94298441608914,2.44220677838181,2.33041232610066,1.490970619455
2.30681215093039,2.4038865581613,2.92382409103525,2.44220677838181,2.33041232610066,1.490970619455
2.30370143487655,2.4038865581613,2.92382409103525,2.44220677838181,2.33041232610066,1.490970619455
2.30370143487655,2.06316806045885,2.92382409103525,2.44220677838181,2.33041232610066,1.490970619455
2.30370143487655,2.06316806045885,2.92382409103525,2.73047480005292,2.33041232610066,1.490970619455
2.30370143487655,2.06316806045885,2.92382409103525,2.61805029526866,2.33041232610066,1.490970619455
2.30370143487655,2.06316806045885,2.92382409103525,2.61805029526866,2.58995826709392,1.490970619455
2.59495748400796,2.06316806045885,2.92382409103525,2.61805029526866,2.58995826709392,1.490970619455
2.59495748400796,2.06316806045885,2.92382409103525,2.61805029526866,2.58995826709392,1.490970619455
2.53005516908535,2.06316806045885,2.92382409103525,2.61805029526866,2.58995826709392,1.490970619455
2.53005516908535,2.06316806045885,2.92382409103525,2.61805029526866,2.58995826709392,1.490970619455
2.53005516908535,2.06316806045885,2.92382409103525,2.61805029526866,2.58995826709392,1.490970619455
2.53005516908535,2.06316806045885,2.92382409103525,2.61805029526866,2.58995826709392,1.490970619455
2.53005516908535,2.06316806045885,2.92382409103525,2.92965925165819,2.58995826709392,1.490970619455
2.53005516908535,2.06316806045885,2.92382409103525,2.92965925165819,2.58995826709392,1.490970619455
2.53005516908535,2.06316806045885,2.92382409103525,2.92965925165819,2.58995826709392,1.490970619455
2.73978582875539,2.06316806045885,2.92382409103525,2.92965925165819,2.58995826709392,1.490970619455
2.73978582875539,2.06316806045885,2.92382409103525,2.92965925165819,2.58995826709392,1.490970619455
2.73978582875539,2.06316806045885,2.92382409103525,2.92965925165819,2.58995826709392,1.827356877857
