"V1","V2","V3","V4","V5","V6"
-1,-1.6702007370775,-0.723775358289767,-1.92836490070194,-2,-3
-0.988412291919313,-0.732478985643247,-0.601752600082463,-1.92836490070194,-1.41376153459334,-2.14231735969144
-0.359620304354789,-0.0798125615109145,-0.583894064222134,-1.31273790583514,-0.931418256010365,-0.678821313589113
0.697760307789803,0.410108498255527,-0.321671361191727,-1.31273790583514,-0.697519359435119,-0.417460848442972
1.70562848124976,0.410108498255527,-0.321671361191727,0.336815473241864,-0.697519359435119,-0.177655747229047
2.2053298151258,0.70577626551216,-0.321671361191727,0.336815473241864,-0.309473922890678,-0.177655747229047
2.45477919034554,0.70577626551216,-0.321671361191727,0.336815473241864,0.929059249734846,-0.177233487425038
2.63073229996574,1.13522036200627,-0.321671361191727,0.336815473241864,1.21149884948017,-0.177233487425038
2.63073229996574,1.06938046794854,-0.321671361191727,0.791360576704778,1.21149884948017,-0.177233487425038
2.63073229996574,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.169852153817146
2.63073229996574,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.230898322012332
3.14692251863434,1.06938046794854,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
3.14692251863434,1.06938046794854,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
3.14692251863434,1.06938046794854,1.21670151257787,0.953869820356859,2.38538005514548,0.230898322012332
3.14692251863434,1.20802666060284,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
3.14692251863434,1.20802666060284,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
3.11797991646615,1.20802666060284,1.94058218341778,1.96214628007663,2.38538005514548,0.841984448561992
3.11797991646615,1.20802666060284,1.94058218341778,2.01761563105512,2.27176194070319,0.841984448561992
3.11797991646615,1.20802666060284,2.3896578008794,1.93936601118203,2.40509306355891,0.841984448561992
3.44515486072652,1.20802666060284,2.3896578008794,1.93936601118203,2.40509306355891,1.17128820412589
3.44515486072652,1.20802666060284,2.55072369569731,1.93936601118203,2.40509306355891,1.17128820412589
3.44137520469754,1.20802666060284,2.55072369569731,1.93936601118203,2.40509306355891,1.17128820412589
3.44137520469754,1.20802666060284,2.55072369569731,1.93936601118203,2.40509306355891,1.17128820412589
3.44137520469754,1.20802666060284,2.55072369569731,2.10968668358394,2.40509306355891,1.17128820412589
3.33136982857674,1.20802666060284,2.55072369569731,2.246560433801,2.40509306355891,1.17128820412589
3.56810705935786,1.20802666060284,2.55072369569731,2.246560433801,2.40509306355891,1.21448882460504
3.56810705935786,1.20802666060284,2.55072369569731,2.246560433801,2.40509306355891,1.21448882460504
3.48481693510954,1.20802666060284,2.55072369569731,2.246560433801,2.40509306355891,1.21448882460504
3.48481693510954,1.49088588622704,2.55072369569731,2.246560433801,2.50994027075682,1.21448882460504
3.48481693510954,1.49088588622704,2.55072369569731,2.246560433801,2.50994027075682,1.21448882460504
3.43703023138246,1.49088588622704,2.55072369569731,2.246560433801,2.50994027075682,1.50928226460963
3.43703023138246,1.49088588622704,2.55072369569731,2.246560433801,2.50994027075682,1.50928226460963
3.43703023138246,1.49088588622704,2.55072369569731,2.246560433801,2.50994027075682,1.50928226460963
3.41379224031948,1.49088588622704,2.55072369569731,2.246560433801,2.50994027075682,1.50928226460963
3.41379224031948,1.49088588622704,2.74840888943056,2.55027565678601,2.50994027075682,1.50928226460963
3.39770745191375,1.49088588622704,2.74840888943056,2.55027565678601,2.50994027075682,1.50928226460963
3.39770745191375,1.49088588622704,2.74840888943056,2.6919097080296,2.50994027075682,1.50928226460963
3.39770745191375,1.49088588622704,2.74840888943056,2.6919097080296,2.50994027075682,1.50928226460963
3.39770745191375,1.58819892920082,2.74840888943056,2.7933957803129,2.50994027075682,1.59219016877723
3.39770745191375,1.58819892920082,2.74840888943056,2.7933957803129,2.50994027075682,1.59219016877723
3.39770745191375,1.58819892920082,2.74840888943056,2.72582194406796,2.50994027075682,1.59219016877723
3.39770745191375,1.58819892920082,2.74840888943056,2.72582194406796,2.50994027075682,1.59219016877723
3.39770745191375,1.58819892920082,2.74840888943056,2.72582194406796,2.50994027075682,1.59219016877723
3.39770745191375,1.58819892920082,2.74840888943056,2.73437303133169,2.50994027075682,1.59219016877723
3.39770745191375,1.58819892920082,2.6204414128936,2.73437303133169,2.50994027075682,1.59219016877723
3.39770745191375,1.58819892920082,2.6204414128936,2.73437303133169,2.50994027075682,1.59219016877723
3.39770745191375,1.65563200010573,2.6204414128936,2.73437303133169,2.50994027075682,1.59219016877723
3.39770745191375,1.72901335820026,2.73645194784874,2.73437303133169,2.50994027075682,1.59219016877723
3.39770745191375,1.72901335820026,2.73645194784874,2.73437303133169,2.50994027075682,1.59219016877723
3.39770745191375,1.72901335820026,2.73645194784874,2.73437303133169,2.50994027075682,1.59219016877723
3.39770745191375,1.72901335820026,2.73645194784874,2.82044362926749,2.50994027075682,1.59219016877723
3.39770745191375,1.70787221100964,2.73645194784874,2.62725518987641,2.57427349487878,1.59219016877723
3.39770745191375,1.70787221100964,2.73645194784874,2.62725518987641,2.57427349487878,1.59219016877723
3.39770745191375,1.70787221100964,2.73645194784874,2.62725518987641,2.57427349487878,1.59219016877723
3.39770745191375,1.70787221100964,2.73645194784874,2.62725518987641,2.56129098421972,1.59219016877723
3.39770745191375,1.70787221100964,2.73645194784874,2.62725518987641,2.56129098421972,1.59219016877723
3.39770745191375,1.70787221100964,2.73645194784874,2.62725518987641,2.56129098421972,1.59219016877723
3.39770745191375,1.70787221100964,2.73645194784874,2.62725518987641,2.56129098421972,1.59219016877723
3.39770745191375,1.70787221100964,2.63801803452192,2.62725518987641,2.56129098421972,1.59219016877723
3.38972055635355,1.70787221100964,2.63801803452192,2.62725518987641,2.56129098421972,1.59219016877723
3.38972055635355,1.70787221100964,2.63801803452192,2.62725518987641,2.56676700113473,1.59219016877723
3.38972055635355,1.70787221100964,2.63801803452192,2.62725518987641,2.56676700113473,1.59219016877723
3.38972055635355,1.70787221100964,2.63801803452192,2.82529101399147,2.56676700113473,1.59219016877723
3.38972055635355,1.70787221100964,2.63801803452192,2.82529101399147,2.56676700113473,1.59219016877723
3.38972055635355,1.70787221100964,2.63801803452192,2.9184845566095,2.56676700113473,1.59219016877723
3.38972055635355,1.70787221100964,2.91348662183841,2.9184845566095,2.56676700113473,1.59219016877723
3.38972055635355,1.70787221100964,2.91348662183841,2.9184845566095,2.56676700113473,1.59219016877723
3.38972055635355,1.70787221100964,2.91348662183841,2.9184845566095,2.56676700113473,1.59219016877723
3.43459981333793,1.70787221100964,2.91348662183841,2.9184845566095,2.56676700113473,1.59219016877723
3.43459981333793,1.70787221100964,2.91348662183841,2.64974473003988,2.56676700113473,1.59219016877723
3.43459981333793,1.86079124390264,2.91348662183841,2.64974473003988,2.56676700113473,1.59219016877723
3.43459981333793,1.86079124390264,2.91348662183841,2.64974473003988,2.56676700113473,1.59219016877723
3.43459981333793,1.86079124390264,2.91348662183841,2.64974473003988,2.56676700113473,1.59219016877723
3.43459981333793,1.86079124390264,2.91348662183841,2.64974473003988,2.56676700113473,1.766295890907
3.43459981333793,1.86079124390264,2.91348662183841,2.99665919293933,2.56676700113473,1.77244950814524
3.43459981333793,1.86079124390264,2.91348662183841,2.99665919293933,2.49265489802468,1.77244950814524
3.43459981333793,1.78376059806538,2.91348662183841,2.99665919293933,2.49265489802468,1.77244950814524
3.43459981333793,1.78376059806538,2.91348662183841,2.83999472733658,2.49265489802468,1.77244950814524
3.43459981333793,1.78376059806538,2.91348662183841,2.83999472733658,2.49265489802468,1.77244950814524
3.43459981333793,1.78376059806538,2.91348662183841,3.21752374407645,2.49265489802468,1.77244950814524
3.43459981333793,1.78376059806538,2.91348662183841,3.21752374407645,2.36003198699331,1.77244950814524
3.43459981333793,1.78376059806538,2.91348662183841,2.99547927370422,2.36003198699331,1.77244950814524
3.43459981333793,1.78376059806538,2.91348662183841,2.99547927370422,2.36003198699331,1.77244950814524
3.40902751891846,1.78376059806538,2.91348662183841,2.99547927370422,2.36003198699331,1.77244950814524
3.40902751891846,1.78376059806538,2.91348662183841,2.99547927370422,2.36003198699331,1.77244950814524
3.40902751891846,1.78376059806538,2.91348662183841,3.17383066387954,2.36003198699331,1.77244950814524
3.40902751891846,1.78376059806538,2.91348662183841,3.17383066387954,2.36003198699331,1.77244950814524
3.41269627909503,1.78376059806538,2.91348662183841,3.17383066387954,2.36003198699331,1.77244950814524
3.41269627909503,1.78376059806538,2.91348662183841,3.21044134667372,2.36003198699331,1.77244950814524
3.41269627909503,1.78376059806538,2.91348662183841,3.21044134667372,2.36003198699331,1.77244950814524
3.61626604794649,1.78376059806538,2.91348662183841,3.21044134667372,2.63582123143181,1.77244950814524
3.61626604794649,1.78376059806538,2.91348662183841,3.21044134667372,2.63582123143181,1.77244950814524
3.61626604794649,1.78376059806538,2.91348662183841,3.21044134667372,2.63582123143181,1.77244950814524
3.61626604794649,1.78376059806538,2.91348662183841,3.21044134667372,2.63582123143181,1.77244950814524
3.61626604794649,1.78376059806538,2.91348662183841,3.21044134667372,2.63582123143181,1.77244950814524
3.61626604794649,1.78376059806538,2.91348662183841,3.21044134667372,2.63582123143181,1.77244950814524
3.61626604794649,1.78376059806538,2.97419647062126,3.21044134667372,2.63582123143181,1.77244950814524
3.61626604794649,1.78376059806538,2.97419647062126,3.21044134667372,2.63582123143181,1.77244950814524
3.61626604794649,1.78376059806538,2.90152114256593,3.21044134667372,2.63582123143181,1.55001498001149
3.61626604794649,1.78376059806538,2.90152114256593,3.21044134667372,2.49601956784288,1.55001498001149
3.61626604794649,1.78376059806538,2.90152114256593,3.21044134667372,2.49601956784288,1.55001498001149
3.61626604794649,1.78376059806538,2.90152114256593,3.21044134667372,2.49601956784288,1.55001498001149
3.61626604794649,1.78376059806538,2.90152114256593,3.21044134667372,2.49601956784288,1.55001498001149
3.61626604794649,1.78376059806538,2.90152114256593,3.21044134667372,2.49601956784288,1.55001498001149
3.61626604794649,1.78376059806538,2.90152114256593,3.10397408147895,2.49601956784288,1.55001498001149
3.61626604794649,1.78376059806538,2.90152114256593,3.19156154509107,2.49601956784288,1.55001498001149
3.61626604794649,1.78376059806538,2.90152114256593,3.47931513467218,2.49601956784288,1.55001498001149
3.60027485823522,1.78376059806538,2.90152114256593,3.56006306540499,2.49601956784288,1.55001498001149
3.60027485823522,1.78376059806538,2.90152114256593,3.56006306540499,2.49601956784288,1.55001498001149
3.60027485823522,1.78376059806538,2.90152114256593,3.56006306540499,2.49601956784288,1.55001498001149
3.60027485823522,1.78376059806538,2.90152114256593,3.56006306540499,2.49601956784288,1.47387549385255
3.60027485823522,1.78376059806538,2.90152114256593,3.56006306540499,2.49601956784288,1.47387549385255
3.60027485823522,1.78376059806538,2.90152114256593,3.56006306540499,2.38491027772102,1.47387549385255
3.60027485823522,1.78376059806538,2.84198476971459,3.56006306540499,2.38491027772102,1.47387549385255
3.60027485823522,1.78376059806538,2.84198476971459,3.56006306540499,2.38491027772102,1.47387549385255
3.60027485823522,1.78376059806538,2.84198476971459,3.56006306540499,2.38491027772102,1.47387549385255
3.60027485823522,1.78376059806538,2.84198476971459,3.56006306540499,2.38491027772102,1.47387549385255
3.60027485823522,1.78376059806538,2.84198476971459,3.56006306540499,2.38491027772102,1.47387549385255
3.60027485823522,1.78376059806538,2.84198476971459,3.51466191872744,2.38491027772102,1.47387549385255
3.60027485823522,1.78376059806538,2.84198476971459,3.2743271699042,2.38491027772102,1.47387549385255
3.60027485823522,1.78376059806538,2.84198476971459,3.2743271699042,2.38491027772102,1.47387549385255
3.60027485823522,1.78376059806538,2.7447618748669,3.2743271699042,2.38491027772102,1.78647299293552
3.60027485823522,1.78376059806538,2.7447618748669,3.2743271699042,2.38491027772102,1.78647299293552
3.60027485823522,1.78376059806538,2.7447618748669,3.2743271699042,2.38491027772102,1.78647299293552
3.60027485823522,1.78376059806538,2.7447618748669,3.2743271699042,2.38491027772102,1.78647299293552
3.60027485823522,1.78376059806538,2.7447618748669,3.2743271699042,2.38491027772102,1.78647299293552
3.60027485823522,1.78376059806538,2.7447618748669,3.2743271699042,2.38491027772102,1.78647299293552
3.60027485823522,1.78376059806538,2.86061903294156,3.2743271699042,2.38491027772102,1.78647299293552
3.60027485823522,1.78376059806538,2.86061903294156,3.2743271699042,2.38491027772102,1.78647299293552
