"V1","V2","V3","V4","V5","V6"
-1,-1.6702007370775,-0.723775358289767,-1.92836490070194,-2,-3
-0.988412291919313,-0.732478985643247,-0.601752600082463,-1.92836490070194,-1.41376153459334,-2.14231735969144
-0.359620304354789,-0.0798125615109145,-0.583894064222134,-1.31273790583514,-0.931418256010365,-0.678821313589113
0.697760307789803,0.410108498255527,-0.321671361191727,-1.31273790583514,-0.697519359435119,-0.417460848442972
1.70562848124976,0.410108498255527,-0.321671361191727,0.336815473241864,-0.697519359435119,-0.177655747229047
2.2053298151258,0.70577626551216,-0.321671361191727,0.336815473241864,-0.309473922890678,-0.177655747229047
2.45477919034554,0.70577626551216,-0.321671361191727,0.336815473241864,0.929059249734846,-0.177233487425038
2.63073229996574,1.13522036200627,-0.321671361191727,0.336815473241864,1.21149884948017,-0.177233487425038
2.63073229996574,1.06938046794854,-0.321671361191727,0.791360576704778,1.21149884948017,-0.177233487425038
3.13600091698333,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.169852153817146
3.13600091698333,0.976260569684438,0.563096679716524,0.953869820356859,1.21149884948017,0.230898322012332
3.13600091698333,1.25438048093478,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
3.13600091698333,1.25438048093478,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
3.13600091698333,1.25438048093478,1.21670151257787,0.953869820356859,2.38538005514548,0.230898322012332
3.13600091698333,1.39302667358908,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
3.13600091698333,1.39302667358908,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
3.10705831481515,1.39302667358908,1.94058218341778,1.67007927563463,2.38538005514548,0.841984448561992
3.10705831481515,1.39302667358908,1.94058218341778,1.72554862661312,2.38538005514548,0.841984448561992
3.10705831481515,1.39302667358908,2.3896578008794,1.64729900674002,2.5187111780012,0.841984448561992
3.10705831481515,1.39302667358908,2.27255324742371,1.64729900674002,2.5187111780012,1.17128820412589
3.10705831481515,1.39302667358908,2.43361914224163,1.64729900674002,2.5187111780012,1.17128820412589
3.10327865878617,1.39302667358908,2.43361914224163,1.64729900674002,2.5187111780012,1.17128820412589
3.10327865878617,1.39302667358908,2.43361914224163,1.64729900674002,2.5187111780012,1.17128820412589
3.31662116591243,1.39302667358908,2.43361914224163,1.81761967914194,2.5187111780012,1.17128820412589
3.20661578979162,1.39302667358908,2.43361914224163,1.954493429359,2.5187111780012,1.17128820412589
3.44335302057274,1.39302667358908,2.43361914224163,1.954493429359,2.5187111780012,1.21448882460504
3.44335302057274,1.39302667358908,2.43361914224163,1.954493429359,2.5187111780012,1.21448882460504
3.36006289632442,1.39302667358908,2.43361914224163,1.954493429359,2.5187111780012,1.21448882460504
3.36006289632442,1.67588589921328,2.43361914224163,1.954493429359,2.62355838519911,1.21448882460504
3.36006289632442,1.67588589921328,2.43361914224163,1.954493429359,2.62355838519911,1.21448882460504
3.36006289632442,1.67588589921328,2.43361914224163,1.954493429359,2.62355838519911,1.50928226460963
3.36006289632442,1.67588589921328,2.43361914224163,1.954493429359,2.62355838519911,1.50928226460963
3.36006289632442,1.67588589921328,2.43361914224163,1.954493429359,2.75140386235218,1.50928226460963
3.33682490526144,1.67588589921328,2.43361914224163,1.954493429359,2.75140386235218,1.50928226460963
3.33682490526144,1.67588589921328,2.63130433597487,2.258208652344,2.75140386235218,1.50928226460963
3.32074011685571,1.67588589921328,2.63130433597487,2.258208652344,2.75140386235218,1.50928226460963
3.32074011685571,1.67588589921328,2.63130433597487,2.3998427035876,2.75140386235218,1.50928226460963
3.32074011685571,1.67588589921328,2.63130433597487,2.3998427035876,2.75140386235218,1.50928226460963
3.32074011685571,1.77319894218706,2.63130433597487,2.5013287758709,2.75140386235218,1.59219016877723
3.32074011685571,1.77319894218706,2.63130433597487,2.5013287758709,2.75140386235218,1.59219016877723
3.32074011685571,1.77319894218706,2.63130433597487,2.43375493962595,2.75140386235218,1.59219016877723
3.49965507799635,1.77319894218706,2.63130433597487,2.43375493962595,2.75140386235218,1.59219016877723
3.49965507799635,1.77319894218706,2.63130433597487,2.43375493962595,2.75140386235218,1.59219016877723
3.49965507799635,1.77319894218706,2.63130433597487,2.44230602688969,2.75140386235218,1.59219016877723
3.49965507799635,1.77319894218706,2.50333685943792,2.44230602688969,2.75140386235218,1.59219016877723
3.49965507799635,1.77319894218706,2.50333685943792,2.44230602688969,2.75140386235218,1.59219016877723
3.49965507799635,1.77319894218706,2.8042825361019,2.44230602688969,2.75140386235218,1.59219016877723
3.49965507799635,1.84658030028159,2.8042825361019,2.44230602688969,2.75140386235218,1.59219016877723
3.49965507799635,1.84658030028159,2.8042825361019,2.44230602688969,2.75140386235218,1.59219016877723
3.49965507799635,1.84658030028159,2.8042825361019,2.14450425008301,2.75140386235218,1.59219016877723
3.49965507799635,1.84658030028159,2.8042825361019,2.2305748480188,2.75140386235218,1.59219016877723
3.49965507799635,1.82543915309097,2.8042825361019,2.2305748480188,2.81573708647415,1.59219016877723
3.49965507799635,1.82543915309097,2.8042825361019,2.2305748480188,2.81573708647415,1.59219016877723
3.49965507799635,1.82543915309097,2.8042825361019,2.2305748480188,2.81573708647415,1.59219016877723
3.49965507799635,1.82543915309097,2.8042825361019,2.2305748480188,2.80275457581508,1.91422681520299
3.49965507799635,1.82543915309097,2.8042825361019,2.2305748480188,2.80275457581508,1.91422681520299
3.49965507799635,1.82543915309097,2.8042825361019,2.2305748480188,2.80275457581508,1.91422681520299
3.49965507799635,1.82543915309097,2.8042825361019,2.2305748480188,2.80275457581508,1.91422681520299
3.38803518359137,1.82543915309097,2.8042825361019,2.2305748480188,2.80275457581508,1.91422681520299
3.38004828803117,1.82543915309097,2.8042825361019,2.2305748480188,2.80275457581508,1.91422681520299
3.38004828803117,1.82543915309097,2.8042825361019,2.2305748480188,2.80823059273009,1.91422681520299
3.38004828803117,1.82543915309097,2.8042825361019,2.2305748480188,2.80823059273009,1.91422681520299
3.38004828803117,1.82543915309097,2.8042825361019,2.42861067213386,2.80823059273009,1.91422681520299
3.38004828803117,1.82543915309097,2.8042825361019,2.42861067213386,2.80823059273009,1.91422681520299
3.38004828803117,1.82543915309097,2.8042825361019,2.42861067213386,2.80823059273009,1.91422681520299
3.38004828803117,1.82543915309097,3.07975112341839,2.42861067213386,2.80823059273009,1.91422681520299
3.38004828803117,1.82543915309097,3.07975112341839,2.42861067213386,2.80823059273009,1.91422681520299
3.38004828803117,1.82543915309097,3.07975112341839,2.42861067213386,2.80823059273009,1.91422681520299
3.42492754501555,1.82543915309097,3.07975112341839,2.42861067213386,2.80823059273009,1.91422681520299
3.42492754501555,1.82543915309097,3.07975112341839,2.42861067213386,2.80823059273009,1.91422681520299
3.42492754501555,1.97835818598397,3.07975112341839,2.42861067213386,2.80823059273009,1.91422681520299
3.42492754501555,1.97835818598397,3.07975112341839,2.42861067213386,2.80823059273009,1.91422681520299
3.42492754501555,1.97835818598397,3.07975112341839,2.42861067213386,2.80823059273009,1.91422681520299
3.42492754501555,1.97835818598397,3.07975112341839,2.42861067213386,2.80823059273009,1.91422681520299
3.65672050655782,1.97835818598397,3.07975112341839,2.77552513503331,2.80823059273009,1.92038043244123
3.65672050655782,1.97835818598397,3.07975112341839,2.77552513503331,2.80823059273009,1.92038043244123
3.65672050655782,1.90132754014671,3.07975112341839,2.77552513503331,2.80823059273009,1.92038043244123
3.65672050655782,1.90132754014671,3.07975112341839,2.61886066943056,2.80823059273009,1.92038043244123
3.65672050655782,1.90132754014671,3.07975112341839,2.61886066943056,2.80823059273009,1.92038043244123
3.65672050655782,1.90132754014671,3.07975112341839,2.61886066943056,2.93886889105591,1.92038043244123
3.65672050655782,1.90132754014671,3.07975112341839,2.61886066943056,2.80624598002455,1.92038043244123
3.65672050655782,1.90132754014671,3.07975112341839,2.39681619905832,2.80624598002455,1.92038043244123
3.65672050655782,1.90132754014671,3.07975112341839,2.39681619905832,2.80624598002455,1.92038043244123
3.63114821213835,1.90132754014671,3.07975112341839,2.39681619905832,2.80624598002455,1.92038043244123
3.63114821213835,1.90132754014671,3.07975112341839,2.39681619905832,2.80624598002455,1.92038043244123
3.63114821213835,1.90132754014671,3.07975112341839,2.57516758923364,2.80624598002455,1.92038043244123
3.63114821213835,1.90132754014671,3.07975112341839,2.57516758923364,2.80624598002455,1.92038043244123
3.63481697231492,1.90132754014671,2.96046858932647,2.57516758923364,2.80624598002455,1.92038043244123
3.51090070648816,1.90132754014671,2.96046858932647,2.61177827202783,2.80624598002455,1.92038043244123
3.51090070648816,1.90132754014671,2.96046858932647,2.61177827202783,2.80624598002455,1.92038043244123
3.71447047533963,1.90132754014671,2.96046858932647,2.61177827202783,2.80624598002455,1.92038043244123
3.71447047533963,1.90132754014671,2.96046858932647,2.61177827202783,2.80624598002455,1.92038043244123
3.71447047533963,1.90132754014671,2.96046858932647,2.61177827202783,2.80624598002455,1.92038043244123
3.74162875903373,1.90132754014671,2.96046858932647,2.61177827202783,2.80624598002455,1.92038043244123
3.74162875903373,1.90132754014671,2.96046858932647,2.61177827202783,2.80624598002455,1.92038043244123
3.74162875903373,1.90132754014671,2.96046858932647,2.61177827202783,2.80624598002455,1.92038043244123
3.74162875903373,1.90132754014671,3.02117843810932,2.61177827202783,2.80624598002455,1.92038043244123
3.74162875903373,1.90132754014671,3.02117843810932,2.61177827202783,2.80624598002455,1.92038043244123
3.74162875903373,1.90132754014671,2.94850311005399,2.61177827202783,2.80624598002455,1.69794590430748
3.60804703621711,1.90132754014671,2.94850311005399,2.61177827202783,2.80624598002455,1.69794590430748
3.60804703621711,1.90132754014671,2.94850311005399,2.61177827202783,2.80624598002455,1.69794590430748
3.60804703621711,1.90132754014671,2.94850311005399,2.61177827202783,2.80624598002455,1.69794590430748
3.60804703621711,1.90132754014671,2.94850311005399,2.61177827202783,2.80624598002455,1.69794590430748
4.01957274728609,1.90132754014671,2.94850311005399,2.61177827202783,2.80624598002455,1.69794590430748
4.01957274728609,1.90132754014671,2.94850311005399,2.50531100683306,2.80624598002455,1.69794590430748
4.01957274728609,1.90132754014671,2.94850311005399,2.59289847044518,2.80624598002455,1.69794590430748
3.82429355443474,1.90132754014671,2.94850311005399,2.59289847044518,2.80624598002455,1.86190025020959
3.80830236472346,1.90132754014671,2.94850311005399,2.67364640117799,2.80624598002455,1.86190025020959
3.80830236472346,1.90132754014671,2.94850311005399,2.67364640117799,2.80624598002455,1.86190025020959
3.80830236472346,1.90132754014671,2.94850311005399,2.67364640117799,2.80624598002455,1.86190025020959
3.80830236472346,1.90132754014671,2.94850311005399,2.67364640117799,2.80624598002455,1.78576076405066
3.80830236472346,1.90132754014671,2.94850311005399,2.67364640117799,2.80624598002455,1.78576076405066
3.80830236472346,1.90132754014671,2.94850311005399,2.67364640117799,2.69513668990268,1.78576076405066
3.80830236472346,1.90132754014671,2.88896673720265,2.96030348600658,2.69513668990268,1.78576076405066
3.80830236472346,1.90132754014671,2.88896673720265,2.96030348600658,2.69513668990268,1.78576076405066
3.80830236472346,1.90132754014671,2.88896673720265,2.96030348600658,2.69513668990268,1.78576076405066
3.80830236472346,1.90132754014671,2.88896673720265,2.96030348600658,2.69513668990268,1.78576076405066
3.80830236472346,1.90132754014671,2.88896673720265,2.96030348600658,2.69513668990268,1.78576076405066
3.80830236472346,1.90132754014671,2.88896673720265,2.91490233932903,2.69513668990268,1.78576076405066
3.80830236472346,1.79780480262579,2.88896673720265,2.91490233932903,2.66795007086823,1.78576076405066
3.80830236472346,1.79780480262579,2.88896673720265,2.91490233932903,2.66795007086823,1.78576076405066
3.80830236472346,1.79780480262579,2.79174384235496,2.91490233932903,2.66795007086823,1.78576076405066
3.80830236472346,1.79780480262579,2.79174384235496,2.91490233932903,2.66795007086823,1.78576076405066
3.80830236472346,1.79780480262579,2.79174384235496,2.91490233932903,2.66795007086823,1.78576076405066
3.80830236472346,1.79780480262579,2.79174384235496,2.91490233932903,2.66795007086823,1.78576076405066
3.80830236472346,1.79780480262579,2.79174384235496,2.91490233932903,2.66795007086823,1.78576076405066
3.80830236472346,1.79780480262579,2.79174384235496,2.91490233932903,2.66795007086823,1.78576076405066
3.80830236472346,1.79780480262579,2.90760100042962,2.91490233932903,2.66795007086823,1.78576076405066
3.80830236472346,1.79780480262579,2.90760100042962,2.91490233932903,2.66795007086823,1.78576076405066
