"V1","V2"
1,0.166135897620238
1,0.166135897620238
0.18526506108026,0.166135897620238
0.18526506108026,0.71924291960854
0.500497784876124,0.71924291960854
0.405507436365205,0.71924291960854
0.405507436365205,0.203941437865144
0.405507436365205,0.272938185643046
0.405507436365205,0.272938185643046
0.386050113237255,0.272938185643046
0.386050113237255,0.272938185643046
0.353157299602148,0.272938185643046
0.353157299602148,0.272938185643046
0.353157299602148,0.272938185643046
0.353157299602148,0.414615503689593
0.353157299602148,0.414615503689593
0.353157299602148,0.414615503689593
0.353157299602148,0.414615503689593
0.353157299602148,0.414615503689593
0.353157299602148,0.414615503689593
0.353157299602148,0.414615503689593
0.353157299602148,0.334827250303973
0.353157299602148,0.334827250303973
0.353157299602148,0.333688391633065
0.353157299602148,0.333688391633065
0.353157299602148,0.400985322328814
0.43168117340622,0.400985322328814
0.402126932607067,0.400985322328814
0.402126932607067,0.400985322328814
0.402126932607067,0.400985322328814
0.402126932607067,0.380440700732202
0.402126932607067,0.380440700732202
0.402126932607067,0.380440700732202
0.402126932607067,0.380440700732202
0.402126932607067,0.380440700732202
0.402126932607067,0.380440700732202
0.402126932607067,0.380440700732202
0.412639091979832,0.380440700732202
0.511121563952272,0.380440700732202
0.511121563952272,0.380440700732202
0.511121563952272,0.380440700732202
0.511121563952272,0.380440700732202
0.511121563952272,0.380440700732202
0.511121563952272,0.380440700732202
0.511121563952272,0.380440700732202
0.50201812773331,0.380440700732202
0.50201812773331,0.380440700732202
0.50201812773331,0.450096489362618
0.50201812773331,0.450096489362618
0.50201812773331,0.450096489362618
0.50201812773331,0.450096489362618
0.50201812773331,0.450096489362618
0.50201812773331,0.450096489362618
0.436769133705365,0.450096489362618
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.414752182303844
0.436769133705365,0.430068206017175
0.436769133705365,0.430068206017175
0.436769133705365,0.430068206017175
0.436769133705365,0.430068206017175
0.436769133705365,0.430068206017175
0.436769133705365,0.430068206017175
0.436769133705365,0.430068206017175
0.436769133705365,0.430068206017175
0.436769133705365,0.629445737745564
0.436769133705365,0.629445737745564
0.436769133705365,0.629445737745564
0.436769133705365,0.443950654840489
0.436769133705365,0.494520695370973
0.436769133705365,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.494520695370973
0.5640861410896,0.476293899708921
0.5640861410896,0.476293899708921
0.5640861410896,0.476293899708921
0.5640861410896,0.476293899708921
0.5640861410896,0.476293899708921
0.596784478889359,0.476293899708921
0.596784478889359,0.476293899708921
0.596784478889359,0.476293899708921
0.596784478889359,0.476293899708921
0.596784478889359,0.527405806566227
0.596784478889359,0.527405806566227
0.596784478889359,0.527405806566227
0.596784478889359,0.527405806566227
0.596784478889359,0.527405806566227
0.596784478889359,0.527405806566227
0.596784478889359,0.527405806566227
0.596784478889359,0.527405806566227
0.596784478889359,0.527405806566227
0.702104159141351,0.566081875531833
0.731350305959499,0.566081875531833
0.731350305959499,0.566081875531833
0.731350305959499,0.566081875531833
0.773136468879683,0.53635587744009
0.773136468879683,0.53635587744009
0.773136468879683,0.53635587744009
0.773136468879683,0.53635587744009
0.773136468879683,0.53635587744009
0.773136468879683,0.53635587744009
0.773136468879683,0.53635587744009
0.809000128654232,0.53635587744009
0.781283248696288,0.53635587744009
0.781283248696288,0.53635587744009
0.71044236164045,0.56414618357418
0.71044236164045,0.56414618357418
0.71044236164045,0.56414618357418
0.71044236164045,0.56414618357418
0.71044236164045,0.56414618357418
0.723021807290653,0.56414618357418
0.723021807290653,0.56414618357418
0.84275865726535,0.56414618357418
0.84275865726535,0.56414618357418
0.84275865726535,0.56414618357418
0.84275865726535,0.56414618357418
0.84275865726535,0.56414618357418
0.84275865726535,0.56414618357418
0.84275865726535,0.56414618357418
0.84275865726535,0.56414618357418
0.84275865726535,0.56414618357418
0.84275865726535,0.562262060006122
0.84275865726535,0.562262060006122
0.84275865726535,0.562262060006122
0.84275865726535,0.562262060006122
0.84275865726535,0.51966568706072
0.84275865726535,0.51966568706072
0.84275865726535,0.51966568706072
0.84275865726535,0.51966568706072
0.853133271158858,0.505279056448847
0.853133271158858,0.505279056448847
0.853133271158858,0.576573911558031
0.853133271158858,0.576573911558031
0.853133271158858,0.576573911558031
0.853133271158858,0.576573911558031
0.853133271158858,0.576573911558031
0.853133271158858,0.609727793323612
0.853133271158858,0.609727793323612
0.853133271158858,0.609727793323612
0.853133271158858,0.64176211834882
0.853133271158858,0.64176211834882
0.693876469994821,0.64176211834882
0.693876469994821,0.64176211834882
0.693876469994821,0.64176211834882
0.610458313754206,0.64176211834882
0.610458313754206,0.548978993747749
0.610458313754206,0.580509667725845
0.610458313754206,0.580509667725845
0.610458313754206,0.580509667725845
0.610458313754206,0.580509667725845
0.610458313754206,0.580509667725845
0.610458313754206,0.763430229860732
0.610458313754206,0.763430229860732
0.610458313754206,0.606401527281417
0.610458313754206,0.606401527281417
0.610458313754206,0.606401527281417
0.610458313754206,0.606401527281417
0.849963739938599,0.606401527281417
0.849963739938599,0.606401527281417
0.849963739938599,0.606401527281417
0.849963739938599,0.606401527281417
0.849963739938599,0.606401527281417
0.849963739938599,0.606401527281417
0.849963739938599,0.606401527281417
0.848908159862687,0.606401527281417
0.848908159862687,0.606401527281417
0.848908159862687,0.606401527281417
0.848908159862687,0.606401527281417
0.848908159862687,0.601605588096523
0.848908159862687,0.601605588096523
0.806825641026305,0.605516180787663
0.806825641026305,0.605516180787663
0.806825641026305,0.605516180787663
0.806825641026305,0.732154212465337
0.806825641026305,0.732154212465337
0.806825641026305,0.732154212465337
0.867600872695467,0.732154212465337
0.867600872695467,0.732154212465337
0.867600872695467,0.732154212465337
0.867600872695467,0.732154212465337
1.03997724591476,0.732154212465337
1.03997724591476,0.732154212465337
1.03997724591476,0.732154212465337
1.12543269744079,0.785855171193815
1.12543269744079,0.785855171193815
1.12543269744079,0.785855171193815
1.12543269744079,0.785855171193815
1.12543269744079,0.785855171193815
1.12543269744079,0.785855171193815
1.12543269744079,0.83895681833952
1.12543269744079,0.83895681833952
1.12543269744079,0.83895681833952
1.03242368247683,0.83895681833952
1.03242368247683,0.83895681833952
1.03242368247683,0.83895681833952
1.03242368247683,0.83895681833952
1.03242368247683,0.83895681833952
1.08470004064068,0.83895681833952
1.08470004064068,0.83895681833952
1.08470004064068,0.83895681833952
1.08470004064068,0.750342994741676
1.08470004064068,0.750342994741676
1.08470004064068,0.865719995864729
1.08470004064068,0.865719995864729
1.08470004064068,0.865719995864729
1.08470004064068,0.865719995864729
1.08470004064068,0.865719995864729
1.08470004064068,0.865719995864729
1.08470004064068,0.865719995864729
1.08470004064068,0.747307848824535
1.08470004064068,0.747307848824535
1.08470004064068,0.747307848824535
1.00852516581398,0.747307848824535
0.812544159470396,0.747307848824535
0.822054066262511,0.747307848824535
1.08630488661774,0.747307848824535
1.08630488661774,0.747307848824535
1.32970058725682,0.747307848824535
1.32970058725682,0.747307848824535
1.32970058725682,0.747307848824535
1.32970058725682,0.747307848824535
1.32970058725682,0.692102190331728
1.32970058725682,0.692102190331728
1.32970058725682,0.969748515935874
1.32970058725682,0.969748515935874
1.32970058725682,0.969748515935874
1.32970058725682,0.969748515935874
1.32970058725682,0.969748515935874
1.32970058725682,0.969748515935874
1.32970058725682,0.969748515935874
1.32970058725682,0.969748515935874
1.32970058725682,0.729842896557398
1.32970058725682,0.729842896557398
1.32970058725682,0.729842896557398
1.32970058725682,0.729842896557398
1.32970058725682,0.729842896557398
1.32970058725682,0.729842896557398
1.32970058725682,0.729842896557398
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.778721076782664
1.32970058725682,0.873785534085588
1.32970058725682,0.873785534085588
1.32970058725682,0.930008124705163
1.32970058725682,0.930008124705163
1.32970058725682,0.930008124705163
1.26919112735725,0.930008124705163
1.26919112735725,0.930008124705163
1.26919112735725,0.930008124705163
1.26919112735725,0.930008124705163
1.26919112735725,0.930008124705163
1.26919112735725,0.930008124705163
1.26919112735725,0.930008124705163
1.26919112735725,0.930008124705163
1.26919112735725,0.930008124705163
1.26919112735725,0.930008124705163
1.26919112735725,1.08366734597213
1.26919112735725,1.08366734597213
1.26919112735725,1.08366734597213
1.26919112735725,1.08366734597213
1.26919112735725,1.330031413391
