"V1","V2","V3","V4"
1,2.98039989850586,2.23330441370262,1.31054773488875
1,2.98039989850586,2.94471551827165,1.31054773488875
1.68312030481457,2.78904930053466,2.94471551827165,2.07118368790181
2.11969897880836,2.78904930053466,2.94471551827165,2.45313242172672
1.62699696700238,2.78904930053466,2.95831963913871,2.18091159851509
1.62699696700238,1.54868437510094,1.86310819419949,2.29365321384939
1.62699696700238,1.54868437510094,1.86310819419949,2.29365321384939
1.62699696700238,1.33928168348342,1.86310819419949,2.07582283878242
1.56739523242187,1.33928168348342,1.86310819419949,2.07582283878242
1.56739523242187,1.33928168348342,1.86310819419949,1.5791669190943
1.56739523242187,1.33928168348342,1.83585162637055,1.5791669190943
1.52638680768343,1.33928168348342,1.83585162637055,1.5791669190943
1.52638680768343,1.33928168348342,1.17111624275586,1.5791669190943
1.52638680768343,1.33928168348342,1.17111624275586,1.5791669190943
0.882918007058692,1.3989491311631,1.17111624275586,1.5791669190943
0.882918007058692,1.3989491311631,0.988123770085711,1.06186530531789
0.882918007058692,1.03082594220919,0.983133262438909,1.06186530531789
0.882918007058692,1.03082594220919,0.983133262438909,0.979711247226639
0.882918007058692,1.03082594220919,0.983133262438909,0.979711247226639
0.882918007058692,1.03082594220919,0.983133262438909,0.714742547151722
0.882918007058692,1.03082594220919,0.983133262438909,0.714742547151722
0.882918007058692,1.03082594220919,0.983133262438909,0.714742547151722
0.882918007058692,0.386898502012614,0.983133262438909,0.714742547151722
0.882918007058692,0.695507111822214,0.983133262438909,0.714742547151722
0.882918007058692,0.695507111822214,0.983133262438909,0.60652543723317
0.882918007058692,0.695507111822214,0.983133262438909,0.60652543723317
0.882918007058692,0.695507111822214,0.983133262438909,0.60652543723317
0.882918007058692,0.695507111822214,0.802797107376918,0.60652543723317
0.882918007058692,0.695507111822214,0.802797107376918,0.60652543723317
0.763186668536633,0.686072018749056,0.802797107376918,0.60652543723317
0.763186668536633,0.686072018749056,0.802797107376918,0.810888168422383
