"V1","V2"
1,1
0.771089247251597,1
0.771089247251597,0.46724050168713
0.660370273622513,0.46724050168713
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.443036254068874,0.380874756750231
0.443036254068874,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.445875841006543
0.368043854371687,0.445875841006543
0.368043854371687,0.445875841006543
0.368043854371687,0.445875841006543
0.368043854371687,0.445875841006543
0.368043854371687,0.445875841006543
0.368043854371687,0.445875841006543
0.368043854371687,0.445875841006543
0.368043854371687,0.445875841006543
0.368043854371687,0.445875841006543
0.368043854371687,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.445875841006543
0.363433132229537,0.523613312219607
0.363433132229537,0.523613312219607
0.363433132229537,0.523613312219607
0.363433132229537,0.583283812867425
0.363433132229537,0.559976659629186
0.363433132229537,0.559976659629186
0.376380093192999,0.561871622307585
0.432341119239982,0.561871622307585
0.432341119239982,0.5130120181273
0.432341119239982,0.5130120181273
0.432341119239982,0.5130120181273
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.567096560298772
0.432341119239982,0.56353469607279
0.432341119239982,0.56353469607279
