"V1","V2","V3","V4","V5","V6"
-1,-1.6702007370775,-0.723775358289767,-1.92836490070194,-2,-3
-0.988412291919313,-0.732478985643247,-0.601752600082463,-1.92836490070194,-1.41376153459334,-2.14231735969144
-0.359620304354789,-0.0798125615109145,-0.583894064222134,-1.31273790583514,-0.931418256010365,-0.678821313589113
0.697760307789803,0.410108498255527,-0.321671361191727,-1.31273790583514,-0.697519359435119,-0.417460848442972
1.70562848124976,0.410108498255527,-0.321671361191727,0.336815473241864,-0.697519359435119,-0.177655747229047
2.2053298151258,0.70577626551216,-0.321671361191727,0.336815473241864,-0.309473922890678,-0.177655747229047
2.45477919034554,0.70577626551216,-0.321671361191727,0.336815473241864,0.929059249734846,-0.177233487425038
2.63073229996574,1.13522036200627,-0.321671361191727,0.336815473241864,1.21149884948017,-0.177233487425038
2.63073229996574,1.06938046794854,-0.321671361191727,0.791360576704778,1.21149884948017,-0.177233487425038
2.63073229996574,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.169852153817146
3.18228723407305,0.976260569684438,0.563096679716524,0.953869820356859,1.21149884948017,0.230898322012332
3.18228723407305,0.976260569684438,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
3.18228723407305,0.976260569684438,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
3.18228723407305,0.976260569684438,1.21670151257787,0.953869820356859,2.38538005514548,0.230898322012332
3.18228723407305,1.11490676233874,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
3.18228723407305,1.11490676233874,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
3.15334463190487,1.11490676233874,1.94058218341778,1.67007927563463,2.38538005514548,0.841984448561992
3.15334463190487,1.11490676233874,1.94058218341778,1.72554862661312,2.38538005514548,0.841984448561992
3.15334463190487,1.11490676233874,2.3896578008794,1.64729900674002,2.38538005514548,0.841984448561992
3.15334463190487,1.59358186553092,2.3896578008794,1.64729900674002,2.38538005514548,1.17128820412589
3.15334463190487,1.59358186553092,2.55072369569731,1.64729900674002,2.38538005514548,1.17128820412589
3.14956497587589,1.59358186553092,2.55072369569731,1.64729900674002,2.38538005514548,1.17128820412589
3.14956497587589,1.59358186553092,2.55072369569731,1.64729900674002,2.38538005514548,1.17128820412589
3.36290748300215,1.59358186553092,2.55072369569731,1.81761967914194,2.38538005514548,1.17128820412589
3.25290210688135,1.59358186553092,2.55072369569731,1.954493429359,2.38538005514548,1.17128820412589
3.48963933766246,1.59358186553092,2.55072369569731,1.954493429359,2.38538005514548,1.21448882460504
3.48963933766246,1.59358186553092,2.55072369569731,1.954493429359,2.38538005514548,1.7600889182319
3.40634921341414,1.59358186553092,2.55072369569731,1.954493429359,2.38538005514548,1.7600889182319
3.40634921341414,1.59358186553092,2.55072369569731,1.954493429359,2.49022726234338,1.6607674104281
3.40634921341414,1.59358186553092,2.55072369569731,1.954493429359,2.49022726234338,1.6607674104281
3.40634921341414,1.59358186553092,2.55072369569731,1.954493429359,2.49022726234338,1.6607674104281
3.40634921341414,1.59358186553092,2.55072369569731,1.954493429359,2.49022726234338,1.6607674104281
3.40634921341414,1.59358186553092,2.55072369569731,1.954493429359,2.61807273949646,1.6607674104281
3.38311122235116,1.59358186553092,2.55072369569731,1.954493429359,2.61807273949646,1.6607674104281
3.38311122235116,1.59358186553092,2.74840888943056,2.258208652344,2.61807273949646,1.6607674104281
3.38311122235116,1.59358186553092,2.74840888943056,2.258208652344,2.61807273949646,1.6607674104281
3.38311122235116,1.59358186553092,2.74840888943056,2.3998427035876,2.61807273949646,1.6607674104281
3.38311122235116,1.59358186553092,2.74840888943056,2.3998427035876,2.61807273949646,1.6607674104281
3.38311122235116,1.69089490850471,2.74840888943056,2.5013287758709,2.61807273949646,1.7436753145957
3.38311122235116,1.69089490850471,2.74840888943056,2.5013287758709,2.61807273949646,1.7436753145957
3.38311122235116,1.69089490850471,2.74840888943056,2.43375493962595,2.61807273949646,1.7436753145957
3.38311122235116,1.69089490850471,2.74840888943056,2.43375493962595,2.61807273949646,1.7436753145957
3.38311122235116,1.69089490850471,2.74840888943056,2.43375493962595,2.61807273949646,1.7436753145957
3.38311122235116,1.69089490850471,2.74840888943056,2.44230602688969,2.61807273949646,1.7436753145957
3.38311122235116,1.69089490850471,2.6204414128936,2.44230602688969,2.61807273949646,1.7436753145957
3.38311122235116,1.69089490850471,2.6204414128936,2.44230602688969,2.61807273949646,1.7436753145957
3.38311122235116,1.69089490850471,2.92138708955758,2.44230602688969,2.61807273949646,1.7436753145957
3.38311122235116,1.76427626659923,2.92138708955758,2.44230602688969,2.61807273949646,1.7436753145957
3.38311122235116,1.76427626659923,2.92138708955758,2.44230602688969,2.61807273949646,1.7436753145957
3.38311122235116,1.99493509681254,2.92138708955758,2.44230602688969,2.61807273949646,1.7436753145957
3.38311122235116,1.99493509681254,2.92138708955758,2.52837662482548,2.61807273949646,1.7436753145957
3.38311122235116,1.97379394962192,2.92138708955758,2.52837662482548,2.68240596361842,1.7436753145957
3.38311122235116,1.97379394962192,2.92138708955758,2.52837662482548,2.68240596361842,1.7436753145957
3.38311122235116,1.97379394962192,2.92138708955758,2.62315630032509,2.68240596361842,1.7436753145957
3.38311122235116,1.97379394962192,2.92138708955758,2.62315630032509,2.66942345295936,1.7436753145957
3.38311122235116,1.97379394962192,2.92138708955758,2.62315630032509,2.66942345295936,1.7436753145957
3.38311122235116,1.97379394962192,2.92138708955758,2.62315630032509,2.66942345295936,1.7436753145957
3.38311122235116,1.97379394962192,2.92138708955758,2.62315630032509,2.66942345295936,1.7436753145957
3.27149132794618,1.97379394962192,2.92138708955758,2.62315630032509,2.66942345295936,1.7436753145957
3.26350443238598,1.97379394962192,2.92138708955758,2.62315630032509,2.66942345295936,1.7436753145957
3.26350443238598,1.97379394962192,2.92138708955758,2.62315630032509,2.67489946987437,1.7436753145957
3.26350443238598,1.97379394962192,2.92138708955758,2.62315630032509,2.67489946987437,1.7436753145957
3.26350443238598,1.97379394962192,2.92138708955758,2.82119212444015,2.67489946987437,1.7436753145957
3.26350443238598,1.97379394962192,2.92138708955758,2.82119212444015,2.67489946987437,1.7436753145957
3.26350443238598,1.97379394962192,2.92138708955758,2.82119212444015,2.67489946987437,1.7436753145957
3.26350443238598,1.78586066007159,2.92138708955758,2.82119212444015,2.67489946987437,1.7436753145957
3.26350443238598,1.78586066007159,2.92138708955758,2.82119212444015,2.67489946987437,1.7436753145957
3.26350443238598,1.78586066007159,2.92138708955758,2.82119212444015,2.67489946987437,1.7436753145957
3.30838368937036,1.78586066007159,2.92138708955758,2.82119212444015,2.67489946987437,1.7436753145957
3.30838368937036,1.78586066007159,3.13104616741542,2.82119212444015,2.67489946987437,1.7436753145957
3.30838368937036,1.93877969296459,3.13104616741542,2.82119212444015,2.67489946987437,1.7436753145957
3.30838368937036,1.93877969296459,3.13104616741542,2.82119212444015,2.67489946987437,1.7436753145957
3.30838368937036,1.93877969296459,3.13104616741542,2.82119212444015,2.67489946987437,1.7436753145957
3.30838368937036,1.93877969296459,3.13104616741542,2.82119212444015,2.67489946987437,1.91778103672547
3.54017665091263,1.93877969296459,3.13104616741542,2.82119212444015,2.67489946987437,1.92393465396371
3.54017665091263,1.93877969296459,3.13104616741542,2.82119212444015,2.67489946987437,1.92393465396371
3.54017665091263,1.86174904712733,3.13104616741542,2.82119212444015,2.67489946987437,1.92393465396371
3.54017665091263,1.86174904712733,3.13104616741542,2.6645276588374,2.67489946987437,1.92393465396371
3.54017665091263,1.86174904712733,3.13104616741542,2.6645276588374,2.67489946987437,1.92393465396371
3.54017665091263,1.86174904712733,3.13104616741542,3.04205667557727,2.67489946987437,1.92393465396371
3.54017665091263,1.86174904712733,3.13104616741542,3.04205667557727,2.54227655884301,1.92393465396371
3.54017665091263,1.86174904712733,3.13104616741542,2.82001220520504,2.54227655884301,1.92393465396371
3.54017665091263,1.86174904712733,3.13104616741542,2.82001220520504,2.54227655884301,1.92393465396371
3.51460435649316,1.86174904712733,3.13104616741542,2.82001220520504,2.54227655884301,1.92393465396371
3.51460435649316,1.86174904712733,3.13104616741542,2.82001220520504,2.54227655884301,1.70284416076284
3.51460435649316,1.86174904712733,3.13104616741542,2.99836359538036,2.54227655884301,1.70284416076284
3.51460435649316,1.86174904712733,3.13104616741542,2.99836359538036,2.54227655884301,1.70284416076284
3.51827311666973,1.86174904712733,3.0117636333235,2.99836359538036,2.54227655884301,1.70284416076284
3.39435685084297,1.86174904712733,3.0117636333235,3.03497427817454,2.54227655884301,1.70284416076284
3.39435685084297,1.86174904712733,3.0117636333235,3.03497427817454,2.54227655884301,1.70284416076284
3.59792661969444,1.86174904712733,3.0117636333235,3.03497427817454,2.54227655884301,1.70284416076284
3.59792661969444,1.86174904712733,3.0117636333235,3.03497427817454,2.54227655884301,1.70284416076284
3.59792661969444,1.86174904712733,3.0117636333235,3.03497427817454,2.54227655884301,1.70284416076284
3.59792661969444,1.86174904712733,3.0117636333235,3.03497427817454,2.54227655884301,1.70284416076284
3.59792661969444,1.86174904712733,3.0117636333235,3.03497427817454,2.54227655884301,1.70284416076284
3.59792661969444,1.86174904712733,3.0117636333235,3.03497427817454,2.54227655884301,1.70284416076284
3.59792661969444,1.86174904712733,3.07247348210635,3.03497427817454,2.54227655884301,1.70284416076284
3.59792661969444,1.86174904712733,3.07247348210635,3.03497427817454,2.54227655884301,1.70284416076284
3.59792661969444,1.86174904712733,2.99979815405102,3.03497427817454,2.54227655884301,1.70284416076284
3.46434489687782,1.86174904712733,2.99979815405102,3.03497427817454,2.54227655884301,1.52370855853502
3.46434489687782,1.86174904712733,2.99979815405102,3.03497427817454,2.54227655884301,1.52370855853502
3.46434489687782,1.86174904712733,2.99979815405102,3.03497427817454,2.54227655884301,1.52370855853502
3.46434489687782,1.86174904712733,2.99979815405102,3.03497427817454,2.54227655884301,1.52370855853502
3.46434489687782,1.86174904712733,2.99979815405102,3.03497427817454,2.54227655884301,1.52370855853502
3.46434489687782,1.86174904712733,2.99979815405102,2.92850701297977,2.54227655884301,1.52370855853502
3.46434489687782,1.86174904712733,2.99979815405102,3.01609447659189,2.54227655884301,1.52370855853502
3.46434489687782,1.86174904712733,2.99979815405102,3.01609447659189,2.54227655884301,1.68766290443714
3.44835370716654,1.86174904712733,2.99979815405102,3.09684240732471,2.54227655884301,1.68766290443714
3.44835370716654,1.86174904712733,2.99979815405102,3.09684240732471,2.54227655884301,1.68766290443714
3.44835370716654,1.86174904712733,2.99979815405102,3.09684240732471,2.54227655884301,1.68766290443714
3.44835370716654,1.86174904712733,2.99979815405102,3.09684240732471,2.54227655884301,1.6115234182782
3.44835370716654,1.86174904712733,2.99979815405102,3.09684240732471,2.54227655884301,1.6115234182782
3.44835370716654,1.86174904712733,2.99979815405102,3.09684240732471,2.54227655884301,1.6115234182782
3.44835370716654,1.86174904712733,2.94026178119968,3.38349949215329,2.54227655884301,1.6115234182782
3.44835370716654,1.86174904712733,2.94026178119968,3.38349949215329,2.54227655884301,1.6115234182782
3.44835370716654,1.86174904712733,2.94026178119968,3.38349949215329,2.54227655884301,1.6115234182782
3.44835370716654,1.86174904712733,2.94026178119968,3.38349949215329,2.54227655884301,1.6115234182782
3.44835370716654,1.86174904712733,2.94026178119968,3.38349949215329,2.54227655884301,1.6115234182782
3.44835370716654,1.86174904712733,2.94026178119968,3.33809834547574,2.54227655884301,1.6115234182782
3.44835370716654,1.75822630960641,2.94026178119968,3.33809834547574,2.51508993980855,1.6115234182782
3.44835370716654,1.75822630960641,2.94026178119968,3.33809834547574,2.51508993980855,1.6115234182782
3.44835370716654,1.75822630960641,2.84303888635199,3.33809834547574,2.51508993980855,1.92412091736117
3.44835370716654,1.75822630960641,2.84303888635199,3.33809834547574,2.51508993980855,1.92412091736117
3.44835370716654,1.75822630960641,2.84303888635199,3.33809834547574,2.51508993980855,1.92412091736117
3.44835370716654,1.75822630960641,2.84303888635199,3.33809834547574,2.51508993980855,1.92412091736117
3.44835370716654,1.75822630960641,2.84303888635199,3.33809834547574,2.51508993980855,1.92412091736117
3.44835370716654,1.75822630960641,2.84303888635199,3.33809834547574,2.51508993980855,1.92412091736117
3.44835370716654,1.75822630960641,2.95889604442665,3.33809834547574,2.51508993980855,1.92412091736117
3.44835370716654,1.75822630960641,2.95889604442665,3.33809834547574,2.51508993980855,1.92412091736117
