"V1","V2","V3","V4","V5","V6"
-1,-1.6702007370775,-0.723775358289767,-1.92836490070194,-2,-3
-0.988412291919313,-0.732478985643247,-0.601752600082463,-1.92836490070194,-1.41376153459334,-2.14231735969144
-0.359620304354789,-0.0798125615109145,-0.583894064222134,-1.31273790583514,-0.931418256010365,-0.678821313589113
0.697760307789803,0.410108498255527,-0.321671361191727,-1.31273790583514,-0.697519359435119,-0.417460848442972
1.70562848124976,0.410108498255527,-0.321671361191727,0.336815473241864,-0.697519359435119,-0.177655747229047
2.2053298151258,0.70577626551216,-0.321671361191727,0.336815473241864,-0.309473922890678,-0.177655747229047
2.45477919034554,0.70577626551216,-0.321671361191727,0.336815473241864,0.929059249734846,-0.177233487425038
2.63073229996574,1.13522036200627,-0.321671361191727,0.336815473241864,1.21149884948017,-0.177233487425038
2.63073229996574,1.06938046794854,-0.321671361191727,0.791360576704778,1.21149884948017,-0.177233487425038
3.13600091698333,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.169852153817146
3.13600091698333,0.976260569684438,0.563096679716524,0.953869820356859,1.21149884948017,0.230898322012332
3.65219113565192,0.976260569684438,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
3.65219113565192,0.976260569684438,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
3.65219113565192,0.976260569684438,1.21670151257787,0.953869820356859,2.38538005514548,0.230898322012332
3.65219113565192,1.11490676233874,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
3.65219113565192,1.11490676233874,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
3.62324853348374,1.11490676233874,1.94058218341778,1.96214628007663,2.45021172338529,0.841984448561992
3.62324853348374,1.11490676233874,1.94058218341778,2.01761563105512,2.45021172338529,0.841984448561992
3.62324853348374,1.11490676233874,1.94058218341778,1.93936601118203,2.45021172338529,0.841984448561992
3.62324853348374,1.11490676233874,1.94058218341778,1.93936601118203,2.45021172338529,1.17128820412589
3.62324853348374,1.11490676233874,2.1016480782357,1.93936601118203,2.45021172338529,1.17128820412589
3.61946887745476,1.11490676233874,2.1016480782357,1.93936601118203,2.45021172338529,1.17128820412589
3.61946887745476,1.11490676233874,2.1016480782357,1.93936601118203,2.45021172338529,1.17128820412589
3.83281138458102,1.11490676233874,2.1016480782357,2.10968668358394,2.45021172338529,1.17128820412589
3.72280600846022,1.11490676233874,2.1016480782357,2.246560433801,2.45021172338529,1.17128820412589
3.95954323924133,1.11490676233874,2.1016480782357,2.246560433801,2.45021172338529,1.21448882460504
3.95954323924133,1.11490676233874,2.1016480782357,2.246560433801,2.45021172338529,1.21448882460504
3.87625311499301,1.11490676233874,2.1016480782357,2.246560433801,2.45021172338529,1.21448882460504
3.87625311499301,1.39776598796294,2.1016480782357,2.246560433801,2.55505893058319,1.21448882460504
3.87625311499301,1.39776598796294,2.1016480782357,2.246560433801,2.55505893058319,1.21448882460504
3.87625311499301,1.39776598796294,2.1016480782357,2.246560433801,2.55505893058319,1.50928226460963
3.87625311499301,1.39776598796294,2.57515629983945,2.246560433801,2.55505893058319,1.50928226460963
3.87625311499301,1.39776598796294,2.57515629983945,2.246560433801,2.68290440773627,1.50928226460963
3.85301512393003,1.39776598796294,2.57515629983945,2.246560433801,2.68290440773627,1.50928226460963
3.85301512393003,1.39776598796294,2.57515629983945,2.55027565678601,2.68290440773627,1.50928226460963
3.8369303355243,1.39776598796294,2.57515629983945,2.55027565678601,2.68290440773627,1.50928226460963
3.8369303355243,1.39776598796294,2.57515629983945,2.6919097080296,2.68290440773627,1.50928226460963
3.8369303355243,1.39776598796294,2.57515629983945,2.6919097080296,2.68290440773627,1.50928226460963
3.8369303355243,1.49507903093672,2.57515629983945,2.7933957803129,2.68290440773627,1.59219016877723
3.8369303355243,1.49507903093672,2.57515629983945,2.7933957803129,2.68290440773627,1.59219016877723
3.8369303355243,1.49507903093672,2.57515629983945,2.72582194406796,2.68290440773627,1.59219016877723
4.01584529666495,1.49507903093672,2.57515629983945,2.72582194406796,2.68290440773627,2.01003022784691
4.01584529666495,1.49507903093672,2.57515629983945,2.72582194406796,2.68290440773627,2.01003022784691
4.01584529666495,1.49507903093672,2.57515629983945,2.73437303133169,2.68290440773627,1.53606142323713
4.01584529666495,1.49507903093672,2.4471888233025,2.73437303133169,2.68290440773627,1.53606142323713
4.01584529666495,1.49507903093672,2.4471888233025,2.73437303133169,2.68290440773627,1.53606142323713
4.01584529666495,1.49507903093672,2.4471888233025,2.73437303133169,2.68290440773627,1.53606142323713
4.01584529666495,1.56846038903125,2.56319935825763,2.73437303133169,2.68290440773627,1.53606142323713
4.01584529666495,1.56846038903125,2.56319935825763,2.73437303133169,2.68290440773627,1.53606142323713
4.01584529666495,1.56846038903125,2.56319935825763,2.43657125452501,2.68290440773627,1.53606142323713
4.01584529666495,1.56846038903125,2.56319935825763,2.52264185246081,2.68290440773627,1.53606142323713
4.01584529666495,1.54731924184063,2.56319935825763,2.32945341306972,2.68290440773627,1.53606142323713
4.01584529666495,1.54731924184063,2.56319935825763,2.32945341306972,2.68290440773627,1.53606142323713
4.01584529666495,1.54731924184063,2.56319935825763,2.32945341306972,2.68290440773627,1.53606142323713
4.01584529666495,1.54731924184063,2.56319935825763,2.32945341306972,2.6699218970772,1.53606142323713
4.01584529666495,1.54731924184063,2.56319935825763,2.32945341306972,2.6699218970772,1.53606142323713
4.01584529666495,1.54731924184063,2.56319935825763,2.32945341306972,2.6699218970772,1.53606142323713
4.01584529666495,1.54731924184063,2.56319935825763,2.32945341306972,2.6699218970772,1.53606142323713
3.90422540225996,1.54731924184063,2.56319935825763,2.94145921900383,2.6699218970772,1.53606142323713
3.89623850669977,1.54731924184063,2.56319935825763,2.94145921900383,2.6699218970772,1.53606142323713
3.89623850669977,1.54731924184063,2.56319935825763,2.94145921900383,2.67539791399221,1.53606142323713
3.89623850669977,1.54731924184063,2.56319935825763,2.94145921900383,2.67539791399221,1.53606142323713
3.89623850669977,1.54731924184063,2.56319935825763,3.13949504311889,2.67539791399221,1.53606142323713
3.89623850669977,1.54731924184063,2.56319935825763,3.13949504311889,2.67539791399221,1.53606142323713
3.89623850669977,1.54731924184063,2.56319935825763,3.13949504311889,2.67539791399221,1.53606142323713
3.89623850669977,1.54731924184063,2.83866794557412,3.13949504311889,2.67539791399221,1.53606142323713
3.89623850669977,1.54731924184063,2.83866794557412,3.13949504311889,2.67539791399221,1.53606142323713
3.89623850669977,1.54731924184063,2.83866794557412,3.13949504311889,2.67539791399221,1.53606142323713
3.94111776368415,1.54731924184063,2.83866794557412,3.13949504311889,2.67539791399221,1.53606142323713
3.94111776368415,1.54731924184063,2.83866794557412,2.87075521654927,2.67539791399221,1.97027438506327
3.94111776368415,1.70023827473363,2.83866794557412,2.87075521654927,2.67539791399221,1.97027438506327
3.94111776368415,1.70023827473363,2.83866794557412,2.87075521654927,2.67539791399221,1.97027438506327
3.94111776368415,1.70023827473363,2.83866794557412,2.87075521654927,2.67539791399221,1.97027438506327
3.94111776368415,1.70023827473363,2.83866794557412,3.3437960759893,2.67539791399221,1.97027438506327
4.17291072522642,1.70023827473363,2.83866794557412,3.3437960759893,2.67539791399221,1.97642800230151
4.17291072522642,1.70023827473363,2.83866794557412,2.84982104345573,2.67539791399221,1.97642800230151
4.17291072522642,1.62320762889637,2.83866794557412,2.84982104345573,2.67539791399221,1.97642800230151
4.17291072522642,1.62320762889637,2.83866794557412,2.69315657785298,2.67539791399221,1.97642800230151
4.17291072522642,1.62320762889637,2.83866794557412,2.69315657785298,2.67539791399221,1.97642800230151
4.17291072522642,1.62320762889637,2.83866794557412,3.07068559459285,2.80603621231803,1.97642800230151
4.17291072522642,1.62320762889637,2.83866794557412,3.07068559459285,2.67341330128667,1.97642800230151
4.17291072522642,1.62320762889637,2.83866794557412,2.84864112422061,2.67341330128667,1.97642800230151
4.17291072522642,1.62320762889637,2.83866794557412,2.84864112422061,2.67341330128667,1.97642800230151
4.14733843080695,1.82241686777355,2.83866794557412,2.84864112422061,2.67341330128667,1.97642800230151
4.14733843080695,1.82241686777355,2.83866794557412,2.84864112422061,2.67341330128667,1.97642800230151
4.00467614802134,1.82241686777355,2.83866794557412,3.02699251439593,2.67341330128667,1.97642800230151
4.43092594616559,1.82241686777355,2.83866794557412,3.02699251439593,2.67341330128667,1.97642800230151
4.43459470634216,1.82241686777355,2.71938541148221,3.02699251439593,2.67341330128667,1.97642800230151
4.3106784405154,1.82241686777355,2.71938541148221,3.06360319719012,2.67341330128667,1.97642800230151
4.3106784405154,1.82241686777355,2.71938541148221,3.06360319719012,2.67341330128667,1.97642800230151
4.51424820936686,1.82241686777355,2.71938541148221,3.06360319719012,2.67341330128667,1.97642800230151
4.51424820936686,1.82241686777355,2.71938541148221,3.06360319719012,2.67341330128667,1.52764335726993
4.51424820936686,1.82241686777355,2.71938541148221,3.06360319719012,2.67341330128667,1.77727936419493
4.54140649306096,1.82241686777355,2.71938541148221,3.06360319719012,2.67341330128667,1.77727936419493
4.14293045432772,1.82241686777355,2.71938541148221,3.06360319719012,2.67341330128667,1.77727936419493
4.14293045432772,1.82241686777355,2.71938541148221,3.06360319719012,2.67341330128667,1.77727936419493
4.14293045432772,1.82241686777355,2.78009526026506,3.06360319719012,2.67341330128667,1.77727936419493
4.14293045432772,1.82241686777355,2.78009526026506,3.06360319719012,2.67341330128667,1.77727936419493
4.14293045432772,1.82241686777355,2.70741993220973,3.06360319719012,2.67341330128667,1.55484483606118
4.0093487315111,1.82241686777355,2.70741993220973,3.06360319719012,2.67341330128667,1.55484483606118
4.0093487315111,1.82241686777355,2.70741993220973,3.06360319719012,2.67341330128667,1.55484483606118
4.0093487315111,1.82241686777355,2.70741993220973,3.06360319719012,2.67341330128667,1.55484483606118
4.0093487315111,1.82241686777355,2.70741993220973,3.06360319719012,2.67341330128667,1.55484483606118
4.0093487315111,1.82241686777355,2.70741993220973,3.06360319719012,2.67341330128667,1.55484483606118
4.30898173612523,1.82241686777355,2.70741993220973,2.95713593199535,2.67341330128667,1.55484483606118
4.30898173612523,1.82241686777355,2.70741993220973,3.04472339560747,2.67341330128667,1.55484483606118
4.11370254327388,1.82241686777355,2.70741993220973,3.33247698518858,2.67341330128667,1.55484483606118
4.0977113535626,1.82241686777355,2.70741993220973,3.41322491592139,2.67341330128667,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,3.41322491592139,2.67341330128667,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,3.41322491592139,2.67341330128667,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,3.41322491592139,3.16584404444745,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,2.5652931525993,2.9650913907813,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,2.79482854975995,2.9650913907813,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,3.08148563458854,2.9650913907813,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,3.08148563458854,2.9650913907813,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,3.08148563458854,2.9650913907813,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,3.08148563458854,2.9650913907813,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,3.08148563458854,2.9650913907813,1.70843989437634
4.0977113535626,1.82241686777355,2.70741993220973,3.03608448791099,2.9650913907813,1.70843989437634
4.0977113535626,1.71889413025263,2.70741993220973,2.79574973908774,2.93790477174684,1.70843989437634
4.0977113535626,1.71889413025263,2.70741993220973,2.79574973908774,2.93790477174684,1.70843989437634
4.0977113535626,1.71889413025263,2.61019703736204,2.79574973908774,2.93790477174684,2.02103739345931
4.0977113535626,1.71889413025263,2.61019703736204,2.79574973908774,2.93790477174684,2.02103739345931
4.0977113535626,1.71889413025263,2.61019703736204,2.79574973908774,2.93790477174684,2.02103739345931
4.0977113535626,1.71889413025263,2.61019703736204,2.79574973908774,2.93790477174684,2.02103739345931
4.0977113535626,1.71889413025263,2.61019703736204,2.79574973908774,2.93790477174684,2.02103739345931
4.0977113535626,1.71889413025263,2.61019703736204,2.79574973908774,2.93790477174684,2.02103739345931
4.0977113535626,1.71889413025263,2.7260541954367,2.79574973908774,2.93790477174684,2.02103739345931
4.0977113535626,1.71889413025263,2.7260541954367,2.79574973908774,2.93790477174684,2.02103739345931
