"V1","V2","V3","V4","V5","V6"
-1,-1.6702007370775,-0.723775358289767,-1.92836490070194,-2,-3
-0.988412291919313,-0.732478985643247,-0.601752600082463,-1.92836490070194,-1.41376153459334,-2.14231735969144
-0.359620304354789,-0.0798125615109145,-0.583894064222134,-1.31273790583514,-0.931418256010365,-0.678821313589113
0.697760307789803,0.410108498255527,-0.321671361191727,-1.31273790583514,-0.697519359435119,-0.417460848442972
1.70562848124976,0.410108498255527,-0.321671361191727,0.336815473241864,-0.697519359435119,-0.177655747229047
2.2053298151258,0.70577626551216,-0.321671361191727,0.336815473241864,-0.309473922890678,-0.177655747229047
2.2053298151258,0.70577626551216,-0.321671361191727,0.336815473241864,0.929059249734846,-0.177233487425038
2.381282924746,1.13522036200627,-0.321671361191727,0.336815473241864,1.21149884948017,-0.177233487425038
2.381282924746,1.06938046794854,-0.321671361191727,0.791360576704778,1.21149884948017,-0.177233487425038
2.381282924746,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.169852153817146
2.381282924746,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.230898322012332
2.89747314341459,1.06938046794854,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
2.89747314341459,1.06938046794854,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
2.89747314341459,1.06938046794854,1.21670151257787,0.953869820356859,2.38538005514548,0.230898322012332
2.89747314341459,1.20802666060284,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
2.89747314341459,1.20802666060284,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
2.86853054124641,1.20802666060284,1.94058218341778,1.96214628007663,2.45021172338529,0.841984448561992
2.86853054124641,1.20802666060284,1.94058218341778,2.01761563105512,2.336593608943,0.841984448561992
2.86853054124641,1.20802666060284,2.3896578008794,1.93936601118203,2.46992473179873,0.841984448561992
3.19570548550678,1.20802666060284,2.3896578008794,1.93936601118203,2.46992473179873,1.17128820412589
3.19570548550678,1.20802666060284,2.55072369569731,1.93936601118203,2.46992473179873,1.17128820412589
3.1919258294778,1.20802666060284,2.55072369569731,1.93936601118203,2.46992473179873,1.17128820412589
3.1919258294778,1.20802666060284,2.55072369569731,1.93936601118203,2.46992473179873,1.17128820412589
3.40526833660406,1.20802666060284,2.55072369569731,2.10968668358394,2.46992473179873,1.17128820412589
3.29526296048325,1.20802666060284,2.55072369569731,2.246560433801,2.46992473179873,1.17128820412589
3.29526296048325,1.20802666060284,2.55072369569731,2.246560433801,2.46992473179873,1.21448882460504
3.29526296048325,1.20802666060284,2.55072369569731,2.246560433801,2.46992473179873,1.21448882460504
3.29526296048325,1.20802666060284,2.55072369569731,2.246560433801,2.46992473179873,1.21448882460504
3.29526296048325,1.49088588622704,2.55072369569731,2.246560433801,2.57477193899663,1.21448882460504
3.29526296048325,1.49088588622704,2.55072369569731,2.1284275017222,2.57477193899663,1.21448882460504
3.29526296048325,1.49088588622704,2.55072369569731,2.1284275017222,2.57477193899663,1.21448882460504
3.29526296048325,1.49088588622704,2.55072369569731,2.1284275017222,2.57477193899663,1.21448882460504
3.29526296048325,1.49088588622704,2.55072369569731,2.1284275017222,2.57477193899663,1.21448882460504
3.27202496942027,1.49088588622704,2.55072369569731,2.1284275017222,2.57477193899663,1.21448882460504
3.27202496942027,1.49088588622704,2.74840888943056,2.4321427247072,2.57477193899663,1.21448882460504
3.27202496942027,1.49088588622704,2.74840888943056,2.4321427247072,2.57477193899663,1.21448882460504
3.27202496942027,1.49088588622704,2.74840888943056,2.5737767759508,2.57477193899663,1.21448882460504
3.27202496942027,1.49088588622704,2.74840888943056,2.5737767759508,2.57477193899663,1.21448882460504
3.27202496942027,1.58819892920082,2.74840888943056,2.6752628482341,2.57477193899663,1.29739672877264
3.27202496942027,1.58819892920082,2.74840888943056,2.6752628482341,2.57477193899663,1.29739672877264
3.27202496942027,1.58819892920082,2.74840888943056,2.60768901198916,2.57477193899663,1.29739672877264
3.45093993056092,1.58819892920082,2.74840888943056,2.60768901198916,2.57477193899663,1.71523678784232
3.45093993056092,1.58819892920082,2.74840888943056,2.60768901198916,2.57477193899663,1.71523678784232
3.45093993056092,1.58819892920082,2.74840888943056,2.61624009925289,2.57477193899663,1.71523678784232
3.45093993056092,1.58819892920082,2.6204414128936,2.61624009925289,2.57477193899663,1.71523678784232
3.45093993056092,1.58819892920082,2.6204414128936,2.61624009925289,2.57477193899663,1.71523678784232
3.45093993056092,1.65563200010573,2.92138708955758,2.61624009925289,2.57477193899663,1.71523678784232
3.45093993056092,1.72901335820026,2.92138708955758,2.61624009925289,2.57477193899663,1.71523678784232
3.45093993056092,1.72901335820026,2.92138708955758,2.61624009925289,2.57477193899663,1.71523678784232
3.45093993056092,1.72901335820026,2.92138708955758,2.61624009925289,2.57477193899663,1.71523678784232
3.45093993056092,1.72901335820026,2.58534205591263,2.70231069718869,2.57477193899663,1.71523678784232
3.45093993056092,1.70787221100964,2.58534205591263,2.5091222577976,2.6391051631186,1.71523678784232
3.45093993056092,1.70787221100964,2.58534205591263,2.5091222577976,2.6391051631186,1.71523678784232
3.45093993056092,1.70787221100964,2.58534205591263,2.60390193329722,2.6391051631186,1.71523678784232
3.45093993056092,1.70787221100964,2.58534205591263,2.60390193329722,2.62612265245953,1.71523678784232
3.57148382561568,1.70787221100964,2.58534205591263,2.60390193329722,2.62612265245953,1.71523678784232
3.57148382561568,1.70787221100964,2.58534205591263,2.60390193329722,2.62612265245953,1.71523678784232
3.57148382561568,1.70787221100964,2.58534205591263,2.60390193329722,2.62612265245953,1.71523678784232
3.4598639312107,1.70787221100964,2.58534205591263,2.60390193329722,2.62612265245953,1.71523678784232
3.45187703565051,1.70787221100964,2.58534205591263,2.60390193329722,2.62612265245953,1.71523678784232
3.45187703565051,1.70787221100964,2.58534205591263,2.60390193329722,2.63159866937454,1.71523678784232
3.45187703565051,1.70787221100964,2.58534205591263,2.60390193329722,2.63159866937454,1.71523678784232
3.45187703565051,1.70787221100964,2.58534205591263,2.80193775741228,2.63159866937454,1.71523678784232
3.45187703565051,1.70787221100964,2.58534205591263,2.80193775741228,2.63159866937454,1.71523678784232
3.45187703565051,1.70787221100964,2.58534205591263,2.80193775741228,2.63159866937454,1.71523678784232
3.45187703565051,1.70787221100964,2.86081064322912,2.80193775741228,2.63159866937454,1.71523678784232
3.45187703565051,1.70787221100964,2.86081064322912,2.80193775741228,2.63159866937454,1.71523678784232
3.45187703565051,1.70787221100964,2.86081064322912,2.80193775741228,2.63159866937454,1.71523678784232
3.49675629263488,1.70787221100964,2.86081064322912,2.80193775741228,2.63159866937454,1.71523678784232
3.49675629263488,1.70787221100964,2.86081064322912,2.53319793084265,2.63159866937454,1.71523678784232
3.49675629263488,1.86079124390264,2.86081064322912,2.53319793084265,2.63159866937454,1.71523678784232
3.49675629263488,1.86079124390264,2.86081064322912,2.53319793084265,2.63159866937454,1.71523678784232
3.49675629263488,1.86079124390264,2.86081064322912,2.53319793084265,2.63159866937454,1.71523678784232
3.49675629263488,1.86079124390264,2.86081064322912,2.53319793084265,2.63159866937454,1.88934250997209
3.49675629263488,1.86079124390264,2.86081064322912,2.53319793084265,2.63159866937454,1.89549612721033
3.49675629263488,1.86079124390264,2.86081064322912,2.53319793084265,2.63159866937454,1.89549612721033
3.49675629263488,1.78376059806538,2.86081064322912,2.53319793084265,2.63159866937454,1.89549612721033
3.49675629263488,1.78376059806538,2.86081064322912,2.3765334652399,2.63159866937454,1.89549612721033
3.49675629263488,1.78376059806538,2.86081064322912,2.3765334652399,2.63159866937454,1.89549612721033
3.49675629263488,1.78376059806538,2.86081064322912,2.75406248197977,2.63159866937454,1.89549612721033
3.49675629263488,1.78376059806538,2.86081064322912,2.75406248197977,2.49897575834318,1.89549612721033
3.49675629263488,1.78376059806538,2.86081064322912,2.53201801160754,2.49897575834318,1.89549612721033
3.49675629263488,1.78376059806538,2.86081064322912,2.53201801160754,2.49897575834318,1.89549612721033
3.47118399821541,1.78376059806538,2.86081064322912,2.53201801160754,2.49897575834318,1.3271126859472
3.47118399821541,1.78376059806538,2.86081064322912,2.53201801160754,2.49897575834318,1.3271126859472
3.47118399821541,1.78376059806538,2.86081064322912,2.71036940178286,2.49897575834318,1.74258325073799
3.47118399821541,1.78376059806538,2.86081064322912,2.71036940178286,2.49897575834318,1.74258325073799
3.47485275839198,1.78376059806538,2.74152810913721,2.71036940178286,2.49897575834318,1.74258325073799
3.47485275839198,1.78376059806538,2.74152810913721,2.74698008457704,2.49897575834318,1.74258325073799
3.47485275839198,1.78376059806538,2.74152810913721,2.74698008457704,2.49897575834318,1.74258325073799
3.67842252724345,1.78376059806538,2.74152810913721,2.74698008457704,2.49897575834318,1.74258325073799
3.67842252724345,1.78376059806538,2.74152810913721,2.74698008457704,2.49897575834318,1.74258325073799
3.67842252724345,1.78376059806538,2.74152810913721,2.74698008457704,2.49897575834318,1.74258325073799
3.70558081093755,1.78376059806538,2.74152810913721,2.74698008457704,2.49897575834318,1.74258325073799
3.70558081093755,1.78376059806538,2.74152810913721,2.74698008457704,2.49897575834318,1.74258325073799
3.70558081093755,1.78376059806538,2.74152810913721,2.74698008457704,2.49897575834318,1.74258325073799
3.70558081093755,1.78376059806538,2.80223795792006,2.74698008457704,2.49897575834318,1.74258325073799
3.70558081093755,1.78376059806538,2.80223795792006,2.74698008457704,2.49897575834318,1.74258325073799
3.70558081093755,1.78376059806538,2.72956262986473,3.0819516578671,2.49897575834318,1.52014872260424
3.70558081093755,1.78376059806538,2.72956262986473,3.0819516578671,2.35917409475425,1.52014872260424
3.70558081093755,1.78376059806538,2.72956262986473,3.0819516578671,2.35917409475425,1.52014872260424
3.70558081093755,1.78376059806538,2.72956262986473,3.0819516578671,2.35917409475425,1.52014872260424
3.70558081093755,1.78376059806538,2.72956262986473,3.0819516578671,2.35917409475425,1.52014872260424
3.70558081093755,1.78376059806538,2.72956262986473,3.0819516578671,2.35917409475425,1.52014872260424
3.70558081093755,1.78376059806538,2.72956262986473,2.97548439267233,2.35917409475425,1.52014872260424
3.70558081093755,1.78376059806538,2.72956262986473,3.06307185628444,2.35917409475425,1.52014872260424
3.70558081093755,1.78376059806538,2.72956262986473,3.06307185628444,2.35917409475425,1.68410306850635
3.68958962122627,1.78376059806538,2.72956262986473,3.14381978701726,2.35917409475425,1.68410306850635
3.68958962122627,1.78376059806538,2.72956262986473,3.14381978701726,2.35917409475425,1.68410306850635
3.68958962122627,1.78376059806538,2.72956262986473,3.14381978701726,2.35917409475425,1.68410306850635
3.68958962122627,1.78376059806538,2.72956262986473,3.14381978701726,2.85160483791504,1.68410306850635
3.68958962122627,1.78376059806538,2.72956262986473,3.14381978701726,2.65085218424889,1.68410306850635
3.68958962122627,1.78376059806538,2.72956262986473,3.14381978701726,2.53974289412702,1.68410306850635
3.68958962122627,1.78376059806538,2.67002625701339,3.14381978701726,2.53974289412702,1.68410306850635
3.68958962122627,1.78376059806538,2.67002625701339,3.14381978701726,2.53974289412702,1.68410306850635
3.68958962122627,1.78376059806538,2.67002625701339,3.14381978701726,2.53974289412702,1.68410306850635
3.68958962122627,1.78376059806538,2.67002625701339,3.14381978701726,2.53974289412702,1.68410306850635
3.68958962122627,1.78376059806538,2.67002625701339,3.14381978701726,2.53974289412702,1.68410306850635
3.68958962122627,1.78376059806538,2.67002625701339,3.09841864033971,2.53974289412702,1.68410306850635
3.68958962122627,1.68023786054446,2.67002625701339,3.09841864033971,2.51255627509256,1.68410306850635
3.68958962122627,1.68023786054446,2.67002625701339,3.09841864033971,2.51255627509256,1.68410306850635
3.68958962122627,1.68023786054446,2.67002625701339,3.09841864033971,2.51255627509256,1.68410306850635
3.68958962122627,1.68023786054446,2.67002625701339,3.09841864033971,2.51255627509256,1.68410306850635
3.68958962122627,1.68023786054446,2.67002625701339,3.09841864033971,2.51255627509256,1.68410306850635
3.68958962122627,1.68023786054446,2.67002625701339,3.09841864033971,2.51255627509256,1.68410306850635
3.68958962122627,1.68023786054446,2.67002625701339,3.09841864033971,2.51255627509256,1.68410306850635
3.68958962122627,1.68023786054446,2.67002625701339,3.09841864033971,2.51255627509256,1.68410306850635
3.68958962122627,1.68023786054446,2.67002625701339,3.09841864033971,2.51255627509256,1.68410306850635
3.68958962122627,1.68023786054446,2.67002625701339,3.09841864033971,2.51255627509256,1.68410306850635
