"V1","V2","V3","V4","V5","V6"
-1,-1.6702007370775,-0.723775358289767,-1.92836490070194,-2,-3
-0.988412291919313,-0.732478985643247,-0.601752600082463,-1.92836490070194,-1.41376153459334,-2.14231735969144
-0.359620304354789,-0.0798125615109145,-0.583894064222134,-1.31273790583514,-0.931418256010365,-0.678821313589113
0.697760307789803,0.410108498255527,-0.321671361191727,-1.31273790583514,-0.697519359435119,-0.417460848442972
1.70562848124976,0.410108498255527,-0.321671361191727,0.336815473241864,-0.697519359435119,-0.177655747229047
2.2053298151258,0.70577626551216,-0.321671361191727,0.336815473241864,-0.309473922890678,-0.177655747229047
2.2053298151258,0.70577626551216,-0.321671361191727,0.336815473241864,0.929059249734846,-0.177233487425038
2.381282924746,1.13522036200627,-0.321671361191727,0.336815473241864,1.21149884948017,-0.177233487425038
2.381282924746,1.06938046794854,-0.321671361191727,0.791360576704778,1.21149884948017,-0.177233487425038
2.381282924746,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.169852153817146
2.381282924746,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.230898322012332
2.381282924746,1.34750037919888,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
2.381282924746,1.34750037919888,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
2.381282924746,1.34750037919888,1.21670151257787,0.953869820356859,2.38538005514548,0.230898322012332
2.381282924746,1.48614657185318,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
2.381282924746,1.48614657185318,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
2.35234032257782,1.48614657185318,1.94058218341778,1.67007927563463,2.38538005514548,0.841984448561992
2.35234032257782,1.48614657185318,1.94058218341778,1.72554862661312,2.38538005514548,0.841984448561992
2.81105123582727,1.48614657185318,2.3896578008794,1.64729900674002,2.5187111780012,0.841984448561992
2.81105123582727,1.48614657185318,2.3896578008794,1.64729900674002,2.5187111780012,1.17128820412589
2.81105123582727,1.48614657185318,2.55072369569731,1.64729900674002,2.5187111780012,1.17128820412589
2.80727157979829,1.48614657185318,2.55072369569731,1.64729900674002,2.5187111780012,1.17128820412589
2.80727157979829,1.48614657185318,2.55072369569731,1.64729900674002,2.5187111780012,1.17128820412589
3.02061408692455,1.48614657185318,2.55072369569731,1.81761967914194,2.5187111780012,1.17128820412589
2.91060871080374,1.48614657185318,2.55072369569731,1.954493429359,2.5187111780012,1.17128820412589
2.91060871080374,1.48614657185318,2.55072369569731,1.954493429359,2.5187111780012,1.21448882460504
2.91060871080374,1.48614657185318,2.55072369569731,1.954493429359,2.5187111780012,1.7600889182319
2.91060871080374,1.48614657185318,2.55072369569731,1.954493429359,2.5187111780012,1.7600889182319
2.91060871080374,1.48614657185318,2.55072369569731,1.954493429359,2.62355838519911,1.6607674104281
2.91060871080374,1.48614657185318,2.55072369569731,1.954493429359,2.62355838519911,1.6607674104281
2.86282200707667,1.48614657185318,2.55072369569731,1.954493429359,2.62355838519911,1.6607674104281
2.86282200707667,1.48614657185318,2.55072369569731,1.954493429359,2.62355838519911,1.6607674104281
2.86282200707667,1.48614657185318,2.55072369569731,1.954493429359,2.75140386235218,1.6607674104281
2.83958401601369,1.48614657185318,2.55072369569731,1.954493429359,2.75140386235218,1.6607674104281
2.83958401601369,1.48614657185318,2.74840888943056,1.954493429359,2.75140386235218,1.6607674104281
2.83958401601369,1.48614657185318,2.74840888943056,1.954493429359,2.75140386235218,1.6607674104281
2.83958401601369,1.48614657185318,2.74840888943056,2.0961274806026,2.75140386235218,1.6607674104281
2.83958401601369,1.48614657185318,2.74840888943056,2.0961274806026,2.75140386235218,1.6607674104281
2.83958401601369,1.58345961482696,2.74840888943056,2.19761355288589,2.75140386235218,1.7436753145957
2.83958401601369,1.58345961482696,2.74840888943056,2.19761355288589,2.75140386235218,1.7436753145957
2.83958401601369,1.58345961482696,2.74840888943056,2.13003971664095,2.75140386235218,1.7436753145957
3.01849897715433,1.58345961482696,2.74840888943056,2.13003971664095,2.75140386235218,1.7436753145957
3.01849897715433,1.58345961482696,2.74840888943056,2.13003971664095,2.75140386235218,1.7436753145957
3.01849897715433,1.58345961482696,2.74840888943056,2.13859080390468,2.75140386235218,1.7436753145957
3.01849897715433,1.58345961482696,2.6204414128936,2.13859080390468,2.75140386235218,1.7436753145957
3.01849897715433,1.58345961482696,2.6204414128936,2.13859080390468,2.75140386235218,1.7436753145957
3.01849897715433,1.65089268573187,2.92138708955758,2.13859080390468,2.75140386235218,1.7436753145957
3.01849897715433,1.7242740438264,2.92138708955758,2.13859080390468,2.75140386235218,1.7436753145957
3.01849897715433,1.7242740438264,2.92138708955758,2.13859080390468,2.75140386235218,1.7436753145957
3.01849897715433,1.9549328740397,2.92138708955758,2.13859080390468,2.75140386235218,1.7436753145957
3.01849897715433,1.9549328740397,2.92138708955758,2.22466140184048,2.75140386235218,1.7436753145957
3.01849897715433,1.93379172684908,2.92138708955758,2.22466140184048,2.81573708647415,1.7436753145957
3.01849897715433,1.93379172684908,2.92138708955758,2.22466140184048,2.81573708647415,1.7436753145957
3.01849897715433,1.93379172684908,2.92138708955758,2.31944107734009,2.81573708647415,1.7436753145957
3.01849897715433,1.93379172684908,2.92138708955758,2.31944107734009,2.80275457581508,1.7436753145957
3.01849897715433,1.93379172684908,2.92138708955758,2.31944107734009,2.80275457581508,1.7436753145957
3.01849897715433,1.93379172684908,2.92138708955758,2.31944107734009,2.80275457581508,1.7436753145957
3.01849897715433,1.93379172684908,2.92138708955758,2.31944107734009,2.80275457581508,1.7436753145957
2.90687908274935,1.93379172684908,2.82295317623076,2.31944107734009,2.80275457581508,1.7436753145957
2.89889218718915,1.93379172684908,2.82295317623076,2.31944107734009,2.80275457581508,1.7436753145957
2.89889218718915,1.93379172684908,2.82295317623076,2.31944107734009,2.80823059273009,1.7436753145957
2.89889218718915,1.93379172684908,2.82295317623076,2.31944107734009,2.80823059273009,1.7436753145957
2.89889218718915,1.93379172684908,2.82295317623076,2.51747690145515,2.80823059273009,1.7436753145957
2.89889218718915,1.93379172684908,2.82295317623076,2.51747690145515,2.80823059273009,1.7436753145957
2.89889218718915,1.93379172684908,2.82295317623076,2.51747690145515,2.80823059273009,1.7436753145957
2.89889218718915,1.74585843729875,2.82295317623076,2.51747690145515,2.80823059273009,1.7436753145957
2.89889218718915,1.74585843729875,2.82295317623076,2.51747690145515,2.80823059273009,1.7436753145957
3.02357104738757,1.74585843729875,2.82295317623076,2.51747690145515,2.80823059273009,1.7436753145957
3.06845030437194,1.74585843729875,2.82295317623076,2.51747690145515,2.80823059273009,1.7436753145957
3.06845030437194,1.74585843729875,3.03261225408859,2.51747690145515,2.80823059273009,1.7436753145957
3.06845030437194,1.89877747019176,3.03261225408859,2.51747690145515,2.80823059273009,1.7436753145957
3.06845030437194,1.89877747019176,3.03261225408859,2.51747690145515,2.80823059273009,1.7436753145957
3.06845030437194,1.89877747019176,3.03261225408859,2.51747690145515,2.80823059273009,1.7436753145957
3.06845030437194,1.89877747019176,3.03261225408859,2.51747690145515,2.80823059273009,1.91778103672547
3.06845030437194,1.89877747019176,3.03261225408859,2.51747690145515,2.80823059273009,1.92393465396371
3.06845030437194,1.89877747019176,3.03261225408859,2.51747690145515,2.80823059273009,1.92393465396371
3.06845030437194,1.8217468243545,3.03261225408859,2.51747690145515,2.80823059273009,1.92393465396371
3.06845030437194,1.8217468243545,3.03261225408859,2.51747690145515,2.80823059273009,1.92393465396371
3.06845030437194,1.8217468243545,3.03261225408859,2.51747690145515,2.80823059273009,1.92393465396371
3.06845030437194,1.8217468243545,3.03261225408859,2.51747690145515,2.93886889105591,1.92393465396371
3.06845030437194,1.8217468243545,3.03261225408859,2.51747690145515,2.80624598002455,1.92393465396371
3.06845030437194,1.8217468243545,3.03261225408859,2.29543243108291,2.80624598002455,1.92393465396371
3.06845030437194,1.8217468243545,3.03261225408859,2.29543243108291,2.80624598002455,1.92393465396371
3.04287800995247,1.8217468243545,3.03261225408859,2.29543243108291,2.80624598002455,1.92393465396371
3.04287800995247,1.8217468243545,3.03261225408859,2.29543243108291,2.80624598002455,1.92393465396371
3.04287800995247,1.8217468243545,3.03261225408859,2.47378382125823,2.80624598002455,1.92393465396371
3.04287800995247,1.8217468243545,3.03261225408859,2.47378382125823,2.80624598002455,1.92393465396371
3.04654677012904,1.8217468243545,2.91332971999668,2.47378382125823,2.80624598002455,1.92393465396371
2.92263050430228,1.8217468243545,2.91332971999668,2.51039450405242,2.80624598002455,1.92393465396371
2.92263050430228,1.8217468243545,2.91332971999668,2.51039450405242,2.80624598002455,1.92393465396371
3.12620027315375,1.8217468243545,2.91332971999668,2.51039450405242,2.80624598002455,1.92393465396371
3.12620027315375,1.8217468243545,2.91332971999668,2.51039450405242,2.80624598002455,1.92393465396371
3.12620027315375,1.8217468243545,2.91332971999668,2.51039450405242,2.80624598002455,1.92393465396371
3.15335855684785,1.8217468243545,2.91332971999668,2.51039450405242,2.80624598002455,1.92393465396371
3.15335855684785,1.8217468243545,2.91332971999668,2.51039450405242,2.80624598002455,1.92393465396371
3.15335855684785,1.8217468243545,2.91332971999668,2.51039450405242,2.80624598002455,1.92393465396371
3.15335855684785,1.8217468243545,2.97403956877953,2.51039450405242,2.80624598002455,1.92393465396371
3.15335855684785,1.8217468243545,2.97403956877953,2.51039450405242,2.80624598002455,1.92393465396371
3.15335855684785,1.8217468243545,2.9013642407242,2.51039450405242,2.80624598002455,1.70150012582996
3.01977683403123,1.8217468243545,2.9013642407242,2.51039450405242,2.80624598002455,1.70150012582996
3.01977683403123,1.8217468243545,2.9013642407242,2.51039450405242,2.80624598002455,1.70150012582996
3.01977683403123,1.8217468243545,2.9013642407242,2.51039450405242,2.80624598002455,1.70150012582996
3.01977683403123,1.8217468243545,2.9013642407242,2.51039450405242,2.80624598002455,1.70150012582996
3.01977683403123,1.8217468243545,2.9013642407242,2.51039450405242,2.80624598002455,1.70150012582996
3.31940983864536,1.8217468243545,2.9013642407242,2.40392723885765,2.80624598002455,1.70150012582996
3.31940983864536,1.8217468243545,2.9013642407242,2.49151470246977,2.80624598002455,1.70150012582996
3.12413064579401,1.8217468243545,2.9013642407242,2.49151470246977,2.80624598002455,1.86545447173207
3.10813945608273,1.8217468243545,2.9013642407242,2.57226263320259,2.80624598002455,1.86545447173207
3.10813945608273,1.8217468243545,2.9013642407242,2.57226263320259,2.80624598002455,1.86545447173207
3.10813945608273,1.8217468243545,2.9013642407242,2.57226263320259,2.80624598002455,1.86545447173207
3.10813945608273,1.8217468243545,2.9013642407242,2.57226263320259,2.80624598002455,1.78931498557314
3.10813945608273,1.8217468243545,2.9013642407242,2.57226263320259,2.80624598002455,1.78931498557314
3.10813945608273,1.8217468243545,2.9013642407242,2.57226263320259,2.69513668990268,1.78931498557314
3.10813945608273,1.8217468243545,2.84182786787286,2.85891971803117,2.69513668990268,1.78931498557314
3.10813945608273,1.87927838118161,2.84182786787286,2.85891971803117,2.69513668990268,1.78931498557314
3.10813945608273,1.87927838118161,2.84182786787286,2.85891971803117,2.69513668990268,1.78931498557314
3.10813945608273,1.87927838118161,2.84182786787286,2.85891971803117,2.69513668990268,1.78931498557314
3.10813945608273,1.87927838118161,2.84182786787286,2.85891971803117,2.69513668990268,1.78931498557314
3.10813945608273,1.87927838118161,2.84182786787286,2.81351857135362,2.69513668990268,1.78931498557314
3.10813945608273,1.77575564366068,2.84182786787286,2.81351857135362,2.66795007086823,1.78931498557314
3.10813945608273,1.77575564366068,2.84182786787286,2.81351857135362,2.66795007086823,1.78931498557314
3.10813945608273,1.77575564366068,2.74460497302517,2.81351857135362,2.66795007086823,1.78931498557314
3.10813945608273,1.77575564366068,2.74460497302517,2.81351857135362,2.66795007086823,1.78931498557314
3.10813945608273,1.77575564366068,2.74460497302517,2.81351857135362,2.66795007086823,1.78931498557314
3.10813945608273,1.77575564366068,2.74460497302517,2.81351857135362,2.66795007086823,1.78931498557314
3.10813945608273,1.77575564366068,2.74460497302517,2.81351857135362,2.66795007086823,1.78931498557314
3.10813945608273,1.77575564366068,2.74460497302517,2.81351857135362,2.66795007086823,1.78931498557314
3.10813945608273,1.77575564366068,2.86046213109983,2.81351857135362,2.66795007086823,1.78931498557314
3.10813945608273,1.77575564366068,2.86046213109983,2.81351857135362,2.66795007086823,1.78931498557314
