"V1","V2","V3","V4","V5","V6"
-1,-1.6702007370775,-0.723775358289767,-1.92836490070194,-2,-3
-0.988412291919313,-0.732478985643247,-0.601752600082463,-1.92836490070194,-1.41376153459334,-2.14231735969144
-0.359620304354789,-0.0798125615109145,-0.583894064222134,-1.31273790583514,-0.931418256010365,-0.678821313589113
0.697760307789803,0.410108498255527,-0.321671361191727,-1.31273790583514,-0.697519359435119,-0.417460848442972
1.70562848124976,0.410108498255527,-0.321671361191727,0.336815473241864,-0.697519359435119,-0.177655747229047
2.2053298151258,0.70577626551216,-0.321671361191727,0.336815473241864,-0.309473922890678,-0.177655747229047
2.45477919034554,0.70577626551216,-0.321671361191727,0.336815473241864,0.929059249734846,-0.177233487425038
2.63073229996574,1.13522036200627,-0.321671361191727,0.336815473241864,1.21149884948017,-0.177233487425038
2.63073229996574,1.06938046794854,-0.321671361191727,0.791360576704778,1.21149884948017,-0.177233487425038
2.63073229996574,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.169852153817146
2.63073229996574,1.06938046794854,0.563096679716524,0.953869820356859,1.21149884948017,0.230898322012332
2.63073229996574,1.34750037919888,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
2.63073229996574,1.34750037919888,0.563096679716524,0.953869820356859,2.38538005514548,0.230898322012332
2.63073229996574,1.34750037919888,1.21670151257787,0.953869820356859,2.38538005514548,0.230898322012332
2.63073229996574,1.48614657185318,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
2.63073229996574,1.48614657185318,1.91586173958753,1.67007927563463,2.38538005514548,0.841984448561992
2.60178969779756,1.48614657185318,1.94058218341778,1.96214628007663,2.38538005514548,0.841984448561992
2.60178969779756,1.48614657185318,1.94058218341778,2.01761563105512,2.38538005514548,0.841984448561992
2.60178969779756,1.48614657185318,2.3896578008794,1.93936601118203,2.38538005514548,0.841984448561992
2.92896464205793,1.48614657185318,2.3896578008794,1.93936601118203,2.38538005514548,1.17128820412589
2.92896464205793,1.48614657185318,2.55072369569731,1.93936601118203,2.38538005514548,1.17128820412589
2.92518498602895,1.48614657185318,2.55072369569731,1.93936601118203,2.38538005514548,1.17128820412589
2.92518498602895,1.48614657185318,2.55072369569731,1.93936601118203,2.38538005514548,1.17128820412589
3.13852749315521,1.48614657185318,2.55072369569731,2.10968668358394,2.38538005514548,1.17128820412589
3.0285221170344,1.48614657185318,2.55072369569731,2.246560433801,2.38538005514548,1.17128820412589
3.0285221170344,1.48614657185318,2.55072369569731,2.246560433801,2.38538005514548,1.21448882460504
3.0285221170344,1.48614657185318,2.55072369569731,2.246560433801,2.38538005514548,1.21448882460504
3.0285221170344,1.48614657185318,2.55072369569731,2.246560433801,2.38538005514548,1.21448882460504
3.0285221170344,1.48614657185318,2.55072369569731,2.246560433801,2.49022726234338,1.21448882460504
3.0285221170344,1.48614657185318,2.55072369569731,2.246560433801,2.49022726234338,1.21448882460504
3.0285221170344,1.48614657185318,2.55072369569731,2.246560433801,2.49022726234338,1.50928226460963
3.0285221170344,1.48614657185318,2.55072369569731,2.246560433801,2.49022726234338,2.00493816804464
3.0285221170344,1.48614657185318,2.55072369569731,2.246560433801,2.61807273949646,1.82732449081333
3.00528412597142,1.48614657185318,2.55072369569731,2.26937855793199,2.61807273949646,1.82732449081333
3.00528412597142,1.48614657185318,2.74840888943056,2.26937855793199,2.61807273949646,1.82732449081333
3.00528412597142,1.48614657185318,2.74840888943056,2.26937855793199,2.61807273949646,1.82732449081333
3.00528412597142,1.48614657185318,2.74840888943056,2.41101260917559,2.61807273949646,1.82732449081333
3.00528412597142,1.48614657185318,2.74840888943056,2.41101260917559,2.61807273949646,1.82732449081333
3.00528412597142,1.58345961482696,2.74840888943056,2.51249868145889,2.61807273949646,1.82732449081333
3.00528412597142,1.58345961482696,2.74840888943056,2.51249868145889,2.61807273949646,1.82732449081333
3.00528412597142,1.58345961482696,2.74840888943056,2.51249868145889,2.61807273949646,1.82732449081333
3.18419908711206,1.58345961482696,2.74840888943056,2.51249868145889,2.61807273949646,1.82732449081333
3.18419908711206,1.58345961482696,2.74840888943056,2.51249868145889,2.61807273949646,1.82732449081333
3.18419908711206,1.58345961482696,2.74840888943056,2.52104976872263,2.61807273949646,1.82732449081333
3.18419908711206,1.58345961482696,2.6204414128936,2.52104976872263,2.61807273949646,1.82732449081333
3.18419908711206,1.58345961482696,2.6204414128936,2.52104976872263,2.61807273949646,1.82732449081333
3.18419908711206,1.65089268573187,2.92138708955758,2.52104976872263,2.61807273949646,1.82732449081333
3.18419908711206,1.7242740438264,2.92138708955758,2.52104976872263,2.61807273949646,1.82732449081333
3.18419908711206,1.7242740438264,2.92138708955758,2.52104976872263,2.61807273949646,1.82732449081333
3.18419908711206,1.7242740438264,2.92138708955758,2.52104976872263,2.61807273949646,1.82732449081333
3.18419908711206,1.7242740438264,2.92138708955758,2.52104976872263,2.61807273949646,1.82732449081333
3.18419908711206,1.70313289663578,2.92138708955758,2.52104976872263,2.68240596361842,1.82732449081333
3.18419908711206,1.70313289663578,2.60713531094515,2.52104976872263,2.68240596361842,1.82732449081333
3.18419908711206,1.70313289663578,2.60713531094515,2.61582944422224,2.68240596361842,1.82732449081333
3.18419908711206,1.70313289663578,2.60713531094515,2.61582944422224,2.66942345295936,1.82732449081333
3.18419908711206,1.70313289663578,2.60713531094515,2.61582944422224,2.66942345295936,1.82732449081333
3.18419908711206,1.70313289663578,2.60713531094515,2.61582944422224,2.66942345295936,1.82732449081333
3.18419908711206,1.70313289663578,2.60713531094515,2.61582944422224,2.66942345295936,1.82732449081333
3.07257919270708,1.70313289663578,2.60713531094515,2.61582944422224,2.66942345295936,1.82732449081333
3.06459229714689,1.70313289663578,2.60713531094515,2.61582944422224,2.66942345295936,1.82732449081333
3.28573716126036,1.70313289663578,2.60713531094515,2.61582944422224,2.67489946987437,1.82732449081333
3.28573716126036,1.70313289663578,2.60713531094515,2.61582944422224,2.67489946987437,1.82732449081333
3.28573716126036,1.70313289663578,2.60713531094515,2.8138652683373,2.67489946987437,1.82732449081333
3.28573716126036,1.70313289663578,2.60713531094515,2.8138652683373,2.67489946987437,1.82732449081333
3.28573716126036,1.70313289663578,2.60713531094515,2.8138652683373,2.67489946987437,1.82732449081333
3.28573716126036,1.70313289663578,2.60713531094515,2.8138652683373,2.67489946987437,1.82732449081333
3.28573716126036,1.70313289663578,2.60713531094515,2.8138652683373,2.67489946987437,1.82732449081333
3.41041602145877,1.70313289663578,2.60713531094515,2.8138652683373,2.67489946987437,1.82732449081333
3.45529527844315,1.70313289663578,2.60713531094515,2.8138652683373,2.67489946987437,1.82732449081333
3.45529527844315,1.70313289663578,2.81679438880298,2.8138652683373,2.67489946987437,1.82732449081333
3.45529527844315,1.85605192952878,2.81679438880298,2.8138652683373,2.67489946987437,1.82732449081333
3.45529527844315,1.85605192952878,2.81679438880298,2.8138652683373,2.67489946987437,1.82732449081333
3.45529527844315,1.85605192952878,2.81679438880298,2.8138652683373,2.67489946987437,1.82732449081333
3.45529527844315,1.85605192952878,2.81679438880298,2.8138652683373,2.67489946987437,2.0014302129431
3.45529527844315,1.85605192952878,2.81679438880298,2.8138652683373,2.67489946987437,2.00758383018134
3.45529527844315,1.85605192952878,2.81679438880298,2.8138652683373,2.67489946987437,2.00758383018134
3.45529527844315,1.77902128369152,2.81679438880298,2.8138652683373,2.67489946987437,2.00758383018134
3.45529527844315,1.77902128369152,2.81679438880298,2.8138652683373,2.67489946987437,2.00758383018134
3.45529527844315,1.77902128369152,2.81679438880298,2.8138652683373,2.67489946987437,2.00758383018134
3.45529527844315,1.77902128369152,2.81679438880298,2.8138652683373,2.80553776820019,2.00758383018134
3.45529527844315,1.77902128369152,2.81679438880298,2.8138652683373,2.67291485716882,2.00758383018134
3.45529527844315,1.77902128369152,2.81679438880298,2.59182079796506,2.67291485716882,2.00758383018134
3.45529527844315,1.77902128369152,2.81679438880298,2.59182079796506,2.67291485716882,2.00758383018134
3.42972298402368,1.9782305225687,2.81679438880298,2.59182079796506,2.67291485716882,2.00758383018134
3.42972298402368,1.9782305225687,2.81679438880298,2.59182079796506,2.67291485716882,2.00758383018134
3.42972298402368,1.9782305225687,2.81679438880298,2.77017218814038,2.67291485716882,2.00758383018134
3.42972298402368,1.9782305225687,2.81679438880298,2.77017218814038,2.67291485716882,2.00758383018134
3.43339174420025,1.9782305225687,2.81679438880298,2.77017218814038,2.67291485716882,2.00758383018134
3.30947547837349,1.9782305225687,2.81679438880298,2.80678287093457,2.67291485716882,2.00758383018134
3.30947547837349,1.9782305225687,2.81679438880298,2.80678287093457,2.67291485716882,2.00758383018134
3.51304524722495,1.9782305225687,2.81679438880298,2.80678287093457,2.67291485716882,2.00758383018134
3.51304524722495,1.9782305225687,2.81679438880298,2.80678287093457,2.67291485716882,2.00758383018134
3.51304524722495,1.9782305225687,2.81679438880298,2.80678287093457,2.67291485716882,2.00758383018134
3.54020353091905,1.9782305225687,2.81679438880298,2.80678287093457,2.67291485716882,2.00758383018134
3.54020353091905,1.9782305225687,2.81679438880298,2.80678287093457,2.67291485716882,2.00758383018134
3.54020353091905,1.9782305225687,2.81679438880298,2.80678287093457,2.67291485716882,2.00758383018134
3.54020353091905,1.9782305225687,2.87750423758584,2.80678287093457,2.67291485716882,2.00758383018134
3.54020353091905,1.9782305225687,2.98467033651213,2.80678287093457,2.67291485716882,2.00758383018134
3.54020353091905,1.9782305225687,2.91199500845681,3.14175444422462,2.67291485716882,1.78514930204759
3.40662180810243,1.9782305225687,2.91199500845681,3.14175444422462,2.5331131935799,1.78514930204759
3.73077926817627,1.9782305225687,2.91199500845681,3.14175444422462,2.5331131935799,1.78514930204759
3.73077926817627,1.9782305225687,2.91199500845681,3.14175444422462,2.5331131935799,1.78514930204759
3.73077926817627,1.9782305225687,2.91199500845681,3.14175444422462,2.5331131935799,1.78514930204759
3.73077926817627,1.9782305225687,2.91199500845681,3.14175444422462,2.5331131935799,1.78514930204759
3.73077926817627,1.9782305225687,2.91199500845681,3.03528717902985,2.5331131935799,1.78514930204759
3.73077926817627,1.9782305225687,2.91199500845681,3.12287464264197,2.5331131935799,1.78514930204759
3.73077926817627,1.9782305225687,2.91199500845681,3.12287464264197,2.5331131935799,1.78514930204759
3.71478807846499,1.9782305225687,2.91199500845681,3.20362257337479,2.5331131935799,1.78514930204759
3.71478807846499,1.9782305225687,2.91199500845681,3.20362257337479,2.5331131935799,1.78514930204759
3.71478807846499,1.9782305225687,2.91199500845681,3.20362257337479,2.5331131935799,1.78514930204759
3.71478807846499,1.9782305225687,2.91199500845681,3.20362257337479,2.5331131935799,1.70900981588866
3.71478807846499,1.9782305225687,2.91199500845681,3.20362257337479,2.5331131935799,1.70900981588866
3.71478807846499,1.9782305225687,2.91199500845681,3.20362257337479,2.42200390345804,1.70900981588866
3.71478807846499,1.9782305225687,2.85245863560546,3.20362257337479,2.42200390345804,1.70900981588866
3.71478807846499,1.9782305225687,2.85245863560546,3.20362257337479,2.42200390345804,1.70900981588866
3.71478807846499,1.9782305225687,2.85245863560546,3.20362257337479,2.42200390345804,1.70900981588866
3.71478807846499,1.9782305225687,2.85245863560546,3.20362257337479,2.42200390345804,1.70900981588866
3.71478807846499,1.9782305225687,2.85245863560546,3.20362257337479,2.42200390345804,1.70900981588866
3.71478807846499,1.9782305225687,2.85245863560546,3.15822142669723,2.42200390345804,1.70900981588866
3.71478807846499,1.87470778504778,2.85245863560546,3.15822142669723,2.39481728442358,1.70900981588866
3.71478807846499,1.87470778504778,2.85245863560546,3.15822142669723,2.39481728442358,1.70900981588866
3.71478807846499,1.87470778504778,2.75523574075777,3.15822142669723,2.39481728442358,1.70900981588866
3.71478807846499,1.87470778504778,2.75523574075777,3.15822142669723,2.39481728442358,1.70900981588866
3.71478807846499,1.87470778504778,2.75523574075777,3.15822142669723,2.39481728442358,1.70900981588866
3.71478807846499,1.87470778504778,2.75523574075777,3.15822142669723,2.39481728442358,1.70900981588866
3.71478807846499,1.87470778504778,2.75523574075777,3.15822142669723,2.39481728442358,1.70900981588866
3.71478807846499,1.87470778504778,2.75523574075777,3.15822142669723,2.39481728442358,1.70900981588866
3.71478807846499,1.87470778504778,2.87109289883243,3.15822142669723,2.39481728442358,1.70900981588866
3.71478807846499,1.87470778504778,2.87109289883243,3.15822142669723,2.39481728442358,1.70900981588866
