"V1","V2"
1,1
0.771089247251597,1
0.771089247251597,0.46724050168713
0.660370273622513,0.46724050168713
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.443036254068874,0.380874756750231
0.443036254068874,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.30224507568243,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.298458657172104,0.380874756750231
0.465689109334644,0.380874756750231
0.465689109334644,0.380874756750231
0.342686564894056,0.380874756750231
0.485063505524795,0.380874756750231
0.485063505524795,0.380874756750231
0.485063505524795,0.447279432033411
0.485063505524795,0.447279432033411
0.485063505524795,0.447279432033411
0.485063505524795,0.498250992564919
0.485063505524795,0.478341624297477
0.485063505524795,0.478341624297477
0.502343433285656,0.479960333773991
0.502343433285656,0.479960333773991
0.502343433285656,0.479960333773991
0.502343433285656,0.479960333773991
0.502343433285656,0.479960333773991
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.5305603860055
0.502343433285656,0.527228001027463
0.502343433285656,0.527228001027463
