"V1","V2"
1,1
0.778842165913548,1
0.302741635012066,1
0.302741635012066,0.774735829693215
0.302741635012066,0.774735829693215
0.302741635012066,0.774735829693215
0.302741635012066,0.516497417285533
0.302741635012066,0.250817663090907
0.360722042232675,0.31034371849837
0.360722042232675,0.31034371849837
0.360722042232675,0.31034371849837
0.360722042232675,0.31034371849837
0.360722042232675,0.31034371849837
0.310893095880656,0.366076711376858
0.310893095880656,0.366076711376858
0.310893095880656,0.366076711376858
0.310893095880656,0.366076711376858
0.310893095880656,0.366076711376858
0.310893095880656,0.366076711376858
0.310893095880656,0.366076711376858
0.310893095880656,0.366076711376858
0.310893095880656,0.366076711376858
0.310893095880656,0.366076711376858
0.341688111041372,0.366076711376858
0.341688111041372,0.366076711376858
0.341688111041372,0.366076711376858
0.341688111041372,0.366076711376858
0.341688111041372,0.366076711376858
0.341688111041372,0.366076711376858
0.341688111041372,0.366076711376858
0.341688111041372,0.366076711376858
0.341688111041372,0.366076711376858
0.341688111041372,0.366076711376858
0.341688111041372,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.366076711376858
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.387727866351222
0.345774623632515,0.372686391812784
0.345774623632515,0.372686391812784
0.345774623632515,0.372686391812784
0.389751271450422,0.372686391812784
0.389751271450422,0.372686391812784
0.389751271450422,0.372686391812784
0.389751271450422,0.372686391812784
0.389751271450422,0.372686391812784
0.389751271450422,0.372686391812784
0.389751271450422,0.372686391812784
0.389751271450422,0.372686391812784
0.389751271450422,0.372686391812784
0.425360560083791,0.372686391812784
0.425360560083791,0.372686391812784
0.425360560083791,0.372686391812784
0.425360560083791,0.372686391812784
0.425360560083791,0.388916888290461
0.425360560083791,0.388916888290461
0.425360560083791,0.388916888290461
0.425360560083791,0.388916888290461
0.425360560083791,0.388916888290461
0.425360560083791,0.388916888290461
0.425360560083791,0.388916888290461
0.425360560083791,0.388916888290461
0.42795359128165,0.388916888290461
0.42795359128165,0.388916888290461
0.42795359128165,0.388916888290461
0.42795359128165,0.388916888290461
0.42795359128165,0.388916888290461
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.42795359128165,0.392146375571829
0.467065477635463,0.392146375571829
0.467065477635463,0.392146375571829
0.467065477635463,0.392146375571829
0.508970320813359,0.392146375571829
0.508970320813359,0.392146375571829
0.508970320813359,0.392146375571829
0.508970320813359,0.392146375571829
0.508970320813359,0.392146375571829
0.508970320813359,0.392146375571829
0.508970320813359,0.392146375571829
0.508970320813359,0.562645351452649
0.508970320813359,0.416225818885565
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.483543816195853
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.518967677858211
0.508970320813359,0.582715539208935
0.508970320813359,0.582715539208935
0.508970320813359,0.434128478678531
0.508970320813359,0.434128478678531
0.508970320813359,0.434128478678531
0.508970320813359,0.434128478678531
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.515361118369154,0.577759951655411
0.580883801142811,0.577759951655411
0.580883801142811,0.577759951655411
0.580883801142811,0.577759951655411
0.580883801142811,0.577759951655411
