"V1","V2"
1,1
0.771089247251597,1
0.771089247251597,0.46724050168713
0.660370273622513,0.46724050168713
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.535619946745572,0.447799412423663
0.443036254068874,0.380874756750231
0.443036254068874,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.380874756750231
0.368043854371687,0.350292072448575
0.368043854371687,0.350292072448575
0.368043854371687,0.350292072448575
0.368043854371687,0.350292072448575
0.368043854371687,0.350292072448575
0.368043854371687,0.350292072448575
0.368043854371687,0.350292072448575
0.368043854371687,0.350292072448575
0.368043854371687,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.350292072448575
0.363433132229537,0.390211040985422
0.363433132229537,0.374618788420087
0.363433132229537,0.374618788420087
0.376380093192999,0.375886499512105
0.432341119239982,0.375886499512105
0.432341119239982,0.375886499512105
0.432341119239982,0.375886499512105
0.432341119239982,0.375886499512105
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.41551451701696
0.432341119239982,0.412904721089509
0.432341119239982,0.412904721089509
